"","date","series","value"
"3691","2022-10-28","BCOM.TR",241.805
"3692","2022-10-28","GSCI.TR",3603.202
"3693","2022-10-28","COM.US.Equity",26.4594
"3694","2022-10-28","IVOL.US.Equity",20.5119
"3695","2022-10-28","TIP.US.Equity",98.6683
"3696","2022-10-31","BCOM.TR",245.3416
"3697","2022-10-31","GSCI.TR",3606.179
"3698","2022-10-31","COM.US.Equity",26.4594
"3699","2022-10-31","IVOL.US.Equity",20.4757
"3700","2022-10-31","TIP.US.Equity",98.5294
"3701","2022-11-01","BCOM.TR",245.7234
"3702","2022-11-01","GSCI.TR",3633.1
"3703","2022-11-01","COM.US.Equity",26.4771
"3704","2022-11-01","IVOL.US.Equity",20.2312
"3705","2022-11-01","TIP.US.Equity",98.5109
"3706","2022-11-02","BCOM.TR",249.1531
"3707","2022-11-02","GSCI.TR",3677.393
"3708","2022-11-02","COM.US.Equity",26.4771
"3709","2022-11-02","IVOL.US.Equity",20.0916
"3710","2022-11-02","TIP.US.Equity",98.2886
"3711","2022-11-03","BCOM.TR",245.9628
"3712","2022-11-03","GSCI.TR",3652.697
"3713","2022-11-03","COM.US.Equity",26.4683
"3714","2022-11-03","IVOL.US.Equity",19.7965
"3715","2022-11-03","TIP.US.Equity",97.1958
"3716","2022-11-04","BCOM.TR",254.42
"3717","2022-11-04","GSCI.TR",3772.675
"3718","2022-11-04","COM.US.Equity",26.4727
"3719","2022-11-04","IVOL.US.Equity",20.0501
"3720","2022-11-04","TIP.US.Equity",97.557
"3721","2022-11-07","BCOM.TR",255.9078
"3722","2022-11-07","GSCI.TR",3759.257
"3723","2022-11-07","COM.US.Equity",26.5126
"3724","2022-11-07","IVOL.US.Equity",20.1406
"3725","2022-11-07","TIP.US.Equity",97.6774
"3726","2022-11-08","BCOM.TR",252.0446
"3727","2022-11-08","GSCI.TR",3690.786
"3728","2022-11-08","COM.US.Equity",26.4771
"3729","2022-11-08","IVOL.US.Equity",20.0682
"3730","2022-11-08","TIP.US.Equity",97.8163
"3731","2022-11-09","BCOM.TR",248.2078
"3732","2022-11-09","GSCI.TR",3605.633
"3733","2022-11-09","COM.US.Equity",26.5037
"3734","2022-11-09","IVOL.US.Equity",20.1421
"3735","2022-11-09","TIP.US.Equity",97.6125
"3736","2022-11-10","BCOM.TR",251.3491
"3737","2022-11-10","GSCI.TR",3626.945
"3738","2022-11-10","COM.US.Equity",26.4771
"3739","2022-11-10","IVOL.US.Equity",20.5029
"3740","2022-11-10","TIP.US.Equity",99.2332
"3741","2022-11-11","BCOM.TR",253.2909
"3742","2022-11-11","GSCI.TR",3682.667
"3743","2022-11-11","COM.US.Equity",26.5392
"3744","2022-11-11","IVOL.US.Equity",20.5029
"3745","2022-11-11","TIP.US.Equity",99.1777
"3746","2022-11-14","BCOM.TR",252.827
"3747","2022-11-14","GSCI.TR",3632.066
"3748","2022-11-14","COM.US.Equity",26.5924
"3749","2022-11-14","IVOL.US.Equity",20.367
"3750","2022-11-14","TIP.US.Equity",98.446
"3751","2022-11-15","BCOM.TR",254.8105
"3752","2022-11-15","GSCI.TR",3665.811
"3753","2022-11-15","COM.US.Equity",26.5835
"3754","2022-11-15","IVOL.US.Equity",20.5934
"3755","2022-11-15","TIP.US.Equity",99.0851
"3756","2022-11-16","BCOM.TR",253.353
"3757","2022-11-16","GSCI.TR",3637.788
"3758","2022-11-16","COM.US.Equity",26.5126
"3759","2022-11-16","IVOL.US.Equity",20.3852
"3760","2022-11-16","TIP.US.Equity",99.3351
"3761","2022-11-17","BCOM.TR",249.6538
"3762","2022-11-17","GSCI.TR",3555.412
"3763","2022-11-17","COM.US.Equity",26.3796
"3764","2022-11-17","IVOL.US.Equity",20.4395
"3765","2022-11-17","TIP.US.Equity",98.6591
"3766","2022-11-18","BCOM.TR",248.9733
"3767","2022-11-18","GSCI.TR",3526.812
"3768","2022-11-18","COM.US.Equity",26.3973
"3769","2022-11-18","IVOL.US.Equity",20.1225
"3770","2022-11-18","TIP.US.Equity",98.159
"3771","2022-11-21","BCOM.TR",250.2299
"3772","2022-11-21","GSCI.TR",3522.259
"3773","2022-11-21","COM.US.Equity",26.3175
"3774","2022-11-21","IVOL.US.Equity",20.1769
"3775","2022-11-21","TIP.US.Equity",98.6776
"3776","2022-11-22","BCOM.TR",252.5147
"3777","2022-11-22","GSCI.TR",3557.67
"3778","2022-11-22","COM.US.Equity",26.3441
"3779","2022-11-22","IVOL.US.Equity",20.2674
"3780","2022-11-22","TIP.US.Equity",99.0758
"3781","2022-11-23","BCOM.TR",252.8412
"3782","2022-11-23","GSCI.TR",3506.217
"3783","2022-11-23","COM.US.Equity",26.3796
"3784","2022-11-23","IVOL.US.Equity",20.367
"3785","2022-11-23","TIP.US.Equity",99.6222
"3786","2022-11-24","BCOM.TR",252.8412
"3787","2022-11-24","GSCI.TR",3506.217
"3788","2022-11-24","COM.US.Equity",26.3796
"3789","2022-11-24","IVOL.US.Equity",20.367
"3790","2022-11-24","TIP.US.Equity",99.6222
"3791","2022-11-25","BCOM.TR",249.4455
"3792","2022-11-25","GSCI.TR",3450.175
"3793","2022-11-25","COM.US.Equity",26.3663
"3794","2022-11-25","IVOL.US.Equity",20.4395
"3795","2022-11-25","TIP.US.Equity",99.5296
"3796","2022-11-28","BCOM.TR",248.3951
"3797","2022-11-28","GSCI.TR",3442.881
"3798","2022-11-28","COM.US.Equity",26.2954
"3799","2022-11-28","IVOL.US.Equity",20.4194
"3800","2022-11-28","TIP.US.Equity",99.2981
"3801","2022-11-29","BCOM.TR",250.1511
"3802","2022-11-29","GSCI.TR",3471.131
"3803","2022-11-29","COM.US.Equity",26.3441
"3804","2022-11-29","IVOL.US.Equity",20.3104
"3805","2022-11-29","TIP.US.Equity",98.8721
"3806","2022-11-30","BCOM.TR",252.0594
"3807","2022-11-30","GSCI.TR",3544.677
"3808","2022-11-30","COM.US.Equity",26.5481
"3809","2022-11-30","IVOL.US.Equity",20.6737
"3810","2022-11-30","TIP.US.Equity",100.3353
"3811","2022-12-01","BCOM.TR",252.1463
"3812","2022-12-01","GSCI.TR",3544.012
"3813","2022-12-01","COM.US.Equity",26.5924
"3814","2022-12-01","IVOL.US.Equity",21.0007
"3815","2022-12-01","TIP.US.Equity",101.4116
"3816","2022-12-02","BCOM.TR",248.6778
"3817","2022-12-02","GSCI.TR",3490.809
"3818","2022-12-02","COM.US.Equity",26.6101
"3819","2022-12-02","IVOL.US.Equity",21.1097
"3820","2022-12-02","TIP.US.Equity",102.1627
"3821","2022-12-05","BCOM.TR",241.5184
"3822","2022-12-05","GSCI.TR",3390.649
"3823","2022-12-05","COM.US.Equity",26.5391
"3824","2022-12-05","IVOL.US.Equity",20.9189
"3825","2022-12-05","TIP.US.Equity",101.1149
"3826","2022-12-06","BCOM.TR",239.0421
"3827","2022-12-06","GSCI.TR",3308.062
"3828","2022-12-06","COM.US.Equity",26.5261
"3829","2022-12-06","IVOL.US.Equity",20.8463
"3830","2022-12-06","TIP.US.Equity",101.0964
"3831","2022-12-07","BCOM.TR",240.6912
"3832","2022-12-07","GSCI.TR",3272.654
"3833","2022-12-07","COM.US.Equity",26.6456
"3834","2022-12-07","IVOL.US.Equity",20.9462
"3835","2022-12-07","TIP.US.Equity",101.5322
"3836","2022-12-08","BCOM.TR",241.7302
"3837","2022-12-08","GSCI.TR",3270.094
"3838","2022-12-08","COM.US.Equity",26.7254
"3839","2022-12-08","IVOL.US.Equity",20.8554
"3840","2022-12-08","TIP.US.Equity",101.5043
"3841","2022-12-09","BCOM.TR",242.9404
"3842","2022-12-09","GSCI.TR",3270.173
"3843","2022-12-09","COM.US.Equity",26.7254
"3844","2022-12-09","IVOL.US.Equity",20.9553
"3845","2022-12-09","TIP.US.Equity",100.54
"3846","2022-12-12","BCOM.TR",245.2109
"3847","2022-12-12","GSCI.TR",3330.169
"3848","2022-12-12","COM.US.Equity",26.6395
"3849","2022-12-12","IVOL.US.Equity",20.9099
"3850","2022-12-12","TIP.US.Equity",100.5493
"3851","2022-12-13","BCOM.TR",250.0779
"3852","2022-12-13","GSCI.TR",3410.393
"3853","2022-12-13","COM.US.Equity",26.7786
"3854","2022-12-13","IVOL.US.Equity",20.8554
"3855","2022-12-13","TIP.US.Equity",100.846
"3856","2022-12-14","BCOM.TR",249.211
"3857","2022-12-14","GSCI.TR",3447.879
"3858","2022-12-14","COM.US.Equity",26.8544
"3859","2022-12-14","IVOL.US.Equity",20.6101
"3860","2022-12-14","TIP.US.Equity",100.5957
"3861","2022-12-15","BCOM.TR",247.5894
"3862","2022-12-15","GSCI.TR",3419.278
"3863","2022-12-15","COM.US.Equity",26.7077
"3864","2022-12-15","IVOL.US.Equity",20.4648
"3865","2022-12-15","TIP.US.Equity",100.6134
"3866","2022-12-16","BCOM.TR",245.2675
"3867","2022-12-16","GSCI.TR",3364.855
"3868","2022-12-16","COM.US.Equity",26.7431
"3869","2022-12-16","IVOL.US.Equity",20.4557
"3870","2022-12-16","TIP.US.Equity",100.0739
"3871","2022-12-19","BCOM.TR",243.0309
"3872","2022-12-19","GSCI.TR",3356.364
"3873","2022-12-19","COM.US.Equity",26.7077
"3874","2022-12-19","IVOL.US.Equity",20.5556
"3875","2022-12-19","TIP.US.Equity",99.7297
"3876","2022-12-20","BCOM.TR",243.6389
"3877","2022-12-20","GSCI.TR",3366.526
"3878","2022-12-20","COM.US.Equity",26.9001
"3879","2022-12-20","IVOL.US.Equity",20.7191
"3880","2022-12-20","TIP.US.Equity",99.7018
"3881","2022-12-21","BCOM.TR",246.3316
"3882","2022-12-21","GSCI.TR",3431.044
"3883","2022-12-21","COM.US.Equity",26.8545
"3884","2022-12-21","IVOL.US.Equity",20.8009
"3885","2022-12-21","TIP.US.Equity",100.2414
"3886","2022-12-22","BCOM.TR",242.3377
"3887","2022-12-22","GSCI.TR",3400.524
"3888","2022-12-22","COM.US.Equity",26.8271
"3889","2022-12-22","IVOL.US.Equity",20.6192
"3890","2022-12-22","TIP.US.Equity",99.6925
"3891","2022-12-23","BCOM.TR",245.139
"3892","2022-12-23","GSCI.TR",3468.329
"3893","2022-12-23","COM.US.Equity",26.9457
"3894","2022-12-23","IVOL.US.Equity",20.5738
"3895","2022-12-23","TIP.US.Equity",99.4693
"3896","2022-12-26","BCOM.TR",245.139
"3897","2022-12-26","GSCI.TR",3468.329
"3898","2022-12-26","COM.US.Equity",26.9457
"3899","2022-12-26","IVOL.US.Equity",20.5738
"3900","2022-12-26","TIP.US.Equity",99.4693
"3901","2022-12-27","BCOM.TR",247.0004
"3902","2022-12-27","GSCI.TR",3498.157
"3903","2022-12-27","COM.US.Equity",26.8818
"3904","2022-12-27","IVOL.US.Equity",20.5738
"3905","2022-12-27","TIP.US.Equity",99.0135
"3906","2022-12-28","BCOM.TR",245.5165
"3907","2022-12-28","GSCI.TR",3471.004
"3908","2022-12-28","COM.US.Equity",26.8408
"3909","2022-12-28","IVOL.US.Equity",20.6815
"3910","2022-12-28","TIP.US.Equity",98.9018
"3911","2022-12-29","BCOM.TR",244.9626
"3912","2022-12-29","GSCI.TR",3453.918
"3913","2022-12-29","COM.US.Equity",26.9183
"3914","2022-12-29","IVOL.US.Equity",20.645
"3915","2022-12-29","TIP.US.Equity",99.3111
"3916","2022-12-30","BCOM.TR",245.8892
"3917","2022-12-30","GSCI.TR",3495.765
"3918","2022-12-30","COM.US.Equity",26.8545
"3919","2022-12-30","IVOL.US.Equity",20.5995
"3920","2022-12-30","TIP.US.Equity",99.0135
"3921","2023-01-02","BCOM.TR",245.8892
"3922","2023-01-02","GSCI.TR",3495.765
"3923","2023-01-02","COM.US.Equity",26.8545
"3924","2023-01-02","IVOL.US.Equity",20.5995
"3925","2023-01-02","TIP.US.Equity",99.0135
"3926","2023-01-03","BCOM.TR",240.5821
"3927","2023-01-03","GSCI.TR",3386.029
"3928","2023-01-03","COM.US.Equity",26.8088
"3929","2023-01-03","IVOL.US.Equity",20.481
"3930","2023-01-03","TIP.US.Equity",99.3669
"3931","2023-01-04","BCOM.TR",236.7927
"3932","2023-01-04","GSCI.TR",3275.259
"3933","2023-01-04","COM.US.Equity",26.7906
"3934","2023-01-04","IVOL.US.Equity",20.3626
"3935","2023-01-04","TIP.US.Equity",99.4321
"3936","2023-01-05","BCOM.TR",234.1986
"3937","2023-01-05","GSCI.TR",3275.045
"3938","2023-01-05","COM.US.Equity",26.6354
"3939","2023-01-05","IVOL.US.Equity",20.0984
"3940","2023-01-05","TIP.US.Equity",99.46
"3941","2023-01-06","BCOM.TR",235.8627
"3942","2023-01-06","GSCI.TR",3287.865
"3943","2023-01-06","COM.US.Equity",26.8271
"3944","2023-01-06","IVOL.US.Equity",20.3717
"3945","2023-01-06","TIP.US.Equity",100.3716
"3946","2023-01-09","BCOM.TR",238.4183
"3947","2023-01-09","GSCI.TR",3329.556
"3948","2023-01-09","COM.US.Equity",26.9275
"3949","2023-01-09","IVOL.US.Equity",20.4985
"3950","2023-01-09","TIP.US.Equity",100.6041
"3951","2023-01-10","BCOM.TR",237.16
"3952","2023-01-10","GSCI.TR",3336.369
"3953","2023-01-10","COM.US.Equity",27.0005
"3954","2023-01-10","IVOL.US.Equity",20.563
"3955","2023-01-10","TIP.US.Equity",100.1948
"3956","2023-01-11","BCOM.TR",239.4069
"3957","2023-01-11","GSCI.TR",3403.493
"3958","2023-01-11","COM.US.Equity",27.0827
"3959","2023-01-11","IVOL.US.Equity",20.4992
"3960","2023-01-11","TIP.US.Equity",100.6227
"3961","2023-01-12","BCOM.TR",242.2151
"3962","2023-01-12","GSCI.TR",3446.147
"3963","2023-01-12","COM.US.Equity",27.2013
"3964","2023-01-12","IVOL.US.Equity",20.6268
"3965","2023-01-12","TIP.US.Equity",101.4134
"3966","2023-01-13","BCOM.TR",243.6364
"3967","2023-01-13","GSCI.TR",3483.13
"3968","2023-01-13","COM.US.Equity",27.3656
"3969","2023-01-13","IVOL.US.Equity",20.4719
"3970","2023-01-13","TIP.US.Equity",100.6227
"3971","2023-01-16","BCOM.TR",243.6364
"3972","2023-01-16","GSCI.TR",3483.13
"3973","2023-01-16","COM.US.Equity",27.3656
"3974","2023-01-16","IVOL.US.Equity",20.4719
"3975","2023-01-16","TIP.US.Equity",100.6227
"3976","2023-01-17","BCOM.TR",244.718
"3977","2023-01-17","GSCI.TR",3503.746
"3978","2023-01-17","COM.US.Equity",27.4113
"3979","2023-01-17","IVOL.US.Equity",20.5448
"3980","2023-01-17","TIP.US.Equity",100.3344
"3981","2023-01-18","BCOM.TR",243.8282
"3982","2023-01-18","GSCI.TR",3490.57
"3983","2023-01-18","COM.US.Equity",27.2652
"3984","2023-01-18","IVOL.US.Equity",20.645
"3985","2023-01-18","TIP.US.Equity",101.0227
"3986","2023-01-19","BCOM.TR",244.4109
"3987","2023-01-19","GSCI.TR",3507.611
"3988","2023-01-19","COM.US.Equity",27.3426
"3989","2023-01-19","IVOL.US.Equity",20.6086
"3990","2023-01-19","TIP.US.Equity",101.646
"3991","2023-01-20","BCOM.TR",245.0564
"3992","2023-01-20","GSCI.TR",3545.934
"3993","2023-01-20","COM.US.Equity",27.3382
"3994","2023-01-20","IVOL.US.Equity",20.5812
"3995","2023-01-20","TIP.US.Equity",101.0693
"3996","2023-01-23","BCOM.TR",246.0041
"3997","2023-01-23","GSCI.TR",3563.288
"3998","2023-01-23","COM.US.Equity",27.2378
"3999","2023-01-23","IVOL.US.Equity",20.3352
"4000","2023-01-23","TIP.US.Equity",100.9762
"4001","2023-01-24","BCOM.TR",244.7141
"4002","2023-01-24","GSCI.TR",3525.086
"4003","2023-01-24","COM.US.Equity",27.32
"4004","2023-01-24","IVOL.US.Equity",20.4081
"4005","2023-01-24","TIP.US.Equity",101.553
"4006","2023-01-25","BCOM.TR",244.3633
"4007","2023-01-25","GSCI.TR",3513.419
"4008","2023-01-25","COM.US.Equity",27.3839
"4009","2023-01-25","IVOL.US.Equity",20.3444
"4010","2023-01-25","TIP.US.Equity",101.7576
"4011","2023-01-26","BCOM.TR",245.8143
"4012","2023-01-26","GSCI.TR",3543.065
"4013","2023-01-26","COM.US.Equity",27.5391
"4014","2023-01-26","IVOL.US.Equity",20.2715
"4015","2023-01-26","TIP.US.Equity",101.7483
"4016","2023-01-27","BCOM.TR",244.1451
"4017","2023-01-27","GSCI.TR",3507.31
"4018","2023-01-27","COM.US.Equity",27.4934
"4019","2023-01-27","IVOL.US.Equity",20.2596
"4020","2023-01-27","TIP.US.Equity",101.5251
"4021","2023-01-30","BCOM.TR",242.461
"4022","2023-01-30","GSCI.TR",3456.619
"4023","2023-01-30","COM.US.Equity",27.5391
"4024","2023-01-30","IVOL.US.Equity",20.0311
"4025","2023-01-30","TIP.US.Equity",101.032
"4026","2023-01-31","BCOM.TR",244.6844
"4027","2023-01-31","GSCI.TR",3492.708
"4028","2023-01-31","COM.US.Equity",27.7307
"4029","2023-01-31","IVOL.US.Equity",20.1316
"4030","2023-01-31","TIP.US.Equity",101.0693
"4031","2023-02-01","BCOM.TR",239.7579
"4032","2023-02-01","GSCI.TR",3406.4
"4033","2023-02-01","COM.US.Equity",27.6942
"4034","2023-02-01","IVOL.US.Equity",20.3235
"4035","2023-02-01","TIP.US.Equity",101.7483
"4036","2023-02-02","BCOM.TR",239.5191
"4037","2023-02-02","GSCI.TR",3388.895
"4038","2023-02-02","COM.US.Equity",27.5117
"4039","2023-02-02","IVOL.US.Equity",20.2413
"4040","2023-02-02","TIP.US.Equity",101.6088
"4041","2023-02-03","BCOM.TR",234.4262
"4042","2023-02-03","GSCI.TR",3312.146
"4043","2023-02-03","COM.US.Equity",27.2104
"4044","2023-02-03","IVOL.US.Equity",19.6656
"4045","2023-02-03","TIP.US.Equity",100.66
"4046","2023-02-06","BCOM.TR",233.6495
"4047","2023-02-06","GSCI.TR",3311.607
"4048","2023-02-06","COM.US.Equity",27.0918
"4049","2023-02-06","IVOL.US.Equity",19.6016
"4050","2023-02-06","TIP.US.Equity",100.26
"4051","2023-02-07","BCOM.TR",236.8308
"4052","2023-02-07","GSCI.TR",3389.584
"4053","2023-02-07","COM.US.Equity",27.1374
"4054","2023-02-07","IVOL.US.Equity",19.8392
"4055","2023-02-07","TIP.US.Equity",100.5204
"4056","2023-02-08","BCOM.TR",236.8162
"4057","2023-02-08","GSCI.TR",3413.053
"4058","2023-02-08","COM.US.Equity",27.2196
"4059","2023-02-08","IVOL.US.Equity",19.8666
"4060","2023-02-08","TIP.US.Equity",101.0414
"4061","2023-02-09","BCOM.TR",236.4296
"4062","2023-02-09","GSCI.TR",3395.822
"4063","2023-02-09","COM.US.Equity",27.1557
"4064","2023-02-09","IVOL.US.Equity",19.6565
"4065","2023-02-09","TIP.US.Equity",100.5297
"4066","2023-02-10","BCOM.TR",238.1528
"4067","2023-02-10","GSCI.TR",3443.096
"4068","2023-02-10","COM.US.Equity",27.1922
"4069","2023-02-10","IVOL.US.Equity",19.5925
"4070","2023-02-10","TIP.US.Equity",100.1669
"4071","2023-02-13","BCOM.TR",237.9951
"4072","2023-02-13","GSCI.TR",3455.063
"4073","2023-02-13","COM.US.Equity",27.1648
"4074","2023-02-13","IVOL.US.Equity",19.5742
"4075","2023-02-13","TIP.US.Equity",100.3344
"4076","2023-02-14","BCOM.TR",238.4578
"4077","2023-02-14","GSCI.TR",3443.583
"4078","2023-02-14","COM.US.Equity",27.1739
"4079","2023-02-14","IVOL.US.Equity",19.2818
"4080","2023-02-14","TIP.US.Equity",99.9995
"4081","2023-02-15","BCOM.TR",235.5118
"4082","2023-02-15","GSCI.TR",3410.633
"4083","2023-02-15","COM.US.Equity",27.0534
"4084","2023-02-15","IVOL.US.Equity",19.2726
"4085","2023-02-15","TIP.US.Equity",99.9995
"4086","2023-02-16","BCOM.TR",235.6354
"4087","2023-02-16","GSCI.TR",3404.216
"4088","2023-02-16","COM.US.Equity",27.0553
"4089","2023-02-16","IVOL.US.Equity",19.428
"4090","2023-02-16","TIP.US.Equity",99.7576
"4091","2023-02-17","BCOM.TR",233.6694
"4092","2023-02-17","GSCI.TR",3352.154
"4093","2023-02-17","COM.US.Equity",27.1192
"4094","2023-02-17","IVOL.US.Equity",19.5742
"4095","2023-02-17","TIP.US.Equity",99.953
"4096","2023-02-20","BCOM.TR",233.6694
"4097","2023-02-20","GSCI.TR",3352.154
"4098","2023-02-20","COM.US.Equity",27.1192
"4099","2023-02-20","IVOL.US.Equity",19.5742
"4100","2023-02-20","TIP.US.Equity",99.953
"4101","2023-02-21","BCOM.TR",234.9137
"4102","2023-02-21","GSCI.TR",3370.058
"4103","2023-02-21","COM.US.Equity",27.2926
"4104","2023-02-21","IVOL.US.Equity",19.6016
"4105","2023-02-21","TIP.US.Equity",99.5065
"4106","2023-02-22","BCOM.TR",232.9444
"4107","2023-02-22","GSCI.TR",3310.041
"4108","2023-02-22","COM.US.Equity",27.1831
"4109","2023-02-22","IVOL.US.Equity",19.5011
"4110","2023-02-22","TIP.US.Equity",99.4507
"4111","2023-02-23","BCOM.TR",232.6426
"4112","2023-02-23","GSCI.TR",3324.089
"4113","2023-02-23","COM.US.Equity",27.1329
"4114","2023-02-23","IVOL.US.Equity",19.4737
"4115","2023-02-23","TIP.US.Equity",99.7762
"4116","2023-02-24","BCOM.TR",231.7241
"4117","2023-02-24","GSCI.TR",3332.57
"4118","2023-02-24","COM.US.Equity",26.8453
"4119","2023-02-24","IVOL.US.Equity",19.0371
"4120","2023-02-24","TIP.US.Equity",99.1251
"4121","2023-02-27","BCOM.TR",232.74
"4122","2023-02-27","GSCI.TR",3333.566
"4123","2023-02-27","COM.US.Equity",26.9914
"4124","2023-02-27","IVOL.US.Equity",19.2113
"4125","2023-02-27","TIP.US.Equity",99.3297
"4126","2023-02-28","BCOM.TR",233.1867
"4127","2023-02-28","GSCI.TR",3359.08
"4128","2023-02-28","COM.US.Equity",26.9183
"4129","2023-02-28","IVOL.US.Equity",19.1654
"4130","2023-02-28","TIP.US.Equity",99.7018
"4131","2023-03-01","BCOM.TR",235.7066
"4132","2023-03-01","GSCI.TR",3394.167
"4133","2023-03-01","COM.US.Equity",27.1192
"4134","2023-03-01","IVOL.US.Equity",19.0921
"4135","2023-03-01","TIP.US.Equity",99.3297
"4136","2023-03-02","BCOM.TR",234.959
"4137","2023-03-02","GSCI.TR",3396.076
"4138","2023-03-02","COM.US.Equity",27.0553
"4139","2023-03-02","IVOL.US.Equity",19.2296
"4140","2023-03-02","TIP.US.Equity",99.4042
"4141","2023-03-03","BCOM.TR",238.0065
"4142","2023-03-03","GSCI.TR",3441.17
"4143","2023-03-03","COM.US.Equity",27.2789
"4144","2023-03-03","IVOL.US.Equity",19.2571
"4145","2023-03-03","TIP.US.Equity",100.4739
"4146","2023-03-06","BCOM.TR",235.9373
"4147","2023-03-06","GSCI.TR",3433.261
"4148","2023-03-06","COM.US.Equity",27.2652
"4149","2023-03-06","IVOL.US.Equity",19.1838
"4150","2023-03-06","TIP.US.Equity",99.9344
"4151","2023-03-07","BCOM.TR",232.5571
"4152","2023-03-07","GSCI.TR",3361.967
"4153","2023-03-07","COM.US.Equity",27.037
"4154","2023-03-07","IVOL.US.Equity",18.8996
"4155","2023-03-07","TIP.US.Equity",99.3018
"4156","2023-03-08","BCOM.TR",230.9914
"4157","2023-03-08","GSCI.TR",3335.922
"4158","2023-03-08","COM.US.Equity",27.0416
"4159","2023-03-08","IVOL.US.Equity",18.8813
"4160","2023-03-08","TIP.US.Equity",98.8274
"4161","2023-03-09","BCOM.TR",229.1545
"4162","2023-03-09","GSCI.TR",3295.828
"4163","2023-03-09","COM.US.Equity",27.0918
"4164","2023-03-09","IVOL.US.Equity",19.1929
"4165","2023-03-09","TIP.US.Equity",99.0879
"4166","2023-03-10","BCOM.TR",229.9658
"4167","2023-03-10","GSCI.TR",3325.079
"4168","2023-03-10","COM.US.Equity",27.1831
"4169","2023-03-10","IVOL.US.Equity",19.6695
"4170","2023-03-10","TIP.US.Equity",100.5483
"4171","2023-03-13","BCOM.TR",231.3293
"4172","2023-03-13","GSCI.TR",3296.562
"4173","2023-03-13","COM.US.Equity",27.3382
"4174","2023-03-13","IVOL.US.Equity",20.6136
"4175","2023-03-13","TIP.US.Equity",101.3111
"4176","2023-03-14","BCOM.TR",229.3293
"4177","2023-03-14","GSCI.TR",3233.384
"4178","2023-03-14","COM.US.Equity",27.247
"4179","2023-03-14","IVOL.US.Equity",20.5586
"4180","2023-03-14","TIP.US.Equity",100.753
"4181","2023-03-15","BCOM.TR",224.834
"4182","2023-03-15","GSCI.TR",3123.354
"4183","2023-03-15","COM.US.Equity",27.1831
"4184","2023-03-15","IVOL.US.Equity",21.686
"4185","2023-03-15","TIP.US.Equity",101.9809
"4186","2023-03-16","BCOM.TR",226.204
"4187","2023-03-16","GSCI.TR",3150.293
"4188","2023-03-16","COM.US.Equity",27.215
"4189","2023-03-16","IVOL.US.Equity",20.6961
"4190","2023-03-16","TIP.US.Equity",100.8274
"4191","2023-03-17","BCOM.TR",225.8677
"4192","2023-03-17","GSCI.TR",3129.711
"4193","2023-03-17","COM.US.Equity",27.4067
"4194","2023-03-17","IVOL.US.Equity",21.356
"4195","2023-03-17","TIP.US.Equity",101.0414
"4196","2023-03-20","BCOM.TR",225.9034
"4197","2023-03-20","GSCI.TR",3141.535
"4198","2023-03-20","COM.US.Equity",27.4067
"4199","2023-03-20","IVOL.US.Equity",21.4477
"4200","2023-03-20","TIP.US.Equity",101.1344
"4201","2023-03-21","BCOM.TR",226.2349
"4202","2023-03-21","GSCI.TR",3169.833
"4203","2023-03-21","COM.US.Equity",27.3291
"4204","2023-03-21","IVOL.US.Equity",20.8244
"4205","2023-03-21","TIP.US.Equity",100.9204
"4206","2023-03-22","BCOM.TR",225.9653
"4207","2023-03-22","GSCI.TR",3194.413
"4208","2023-03-22","COM.US.Equity",27.4752
"4209","2023-03-22","IVOL.US.Equity",21.4293
"4210","2023-03-22","TIP.US.Equity",102.3065
"4211","2023-03-23","BCOM.TR",225.9503
"4212","2023-03-23","GSCI.TR",3181.554
"4213","2023-03-23","COM.US.Equity",27.5025
"4214","2023-03-23","IVOL.US.Equity",21.8418
"4215","2023-03-23","TIP.US.Equity",102.4925
"4216","2023-03-24","BCOM.TR",227.0217
"4217","2023-03-24","GSCI.TR",3177.433
"4218","2023-03-24","COM.US.Equity",27.4752
"4219","2023-03-24","IVOL.US.Equity",21.7135
"4220","2023-03-24","TIP.US.Equity",102.232
"4221","2023-03-27","BCOM.TR",228.7081
"4222","2023-03-27","GSCI.TR",3255.308
"4223","2023-03-27","COM.US.Equity",27.5208
"4224","2023-03-27","IVOL.US.Equity",21.521
"4225","2023-03-27","TIP.US.Equity",101.432
"4226","2023-03-28","BCOM.TR",230.0899
"4227","2023-03-28","GSCI.TR",3274.328
"4228","2023-03-28","COM.US.Equity",27.7125
"4229","2023-03-28","IVOL.US.Equity",21.1452
"4230","2023-03-28","TIP.US.Equity",101.7483
"4231","2023-03-29","BCOM.TR",229.6727
"4232","2023-03-29","GSCI.TR",3259.625
"4233","2023-03-29","COM.US.Equity",27.676
"4234","2023-03-29","IVOL.US.Equity",20.942
"4235","2023-03-29","TIP.US.Equity",101.9437
"4236","2023-03-30","BCOM.TR",230.2165
"4237","2023-03-30","GSCI.TR",3279.879
"4238","2023-03-30","COM.US.Equity",27.8859
"4239","2023-03-30","IVOL.US.Equity",20.7673
"4240","2023-03-30","TIP.US.Equity",102.046
"4241","2023-03-31","BCOM.TR",232.7065
"4242","2023-03-31","GSCI.TR",3323.013
"4243","2023-03-31","COM.US.Equity",27.9954
"4244","2023-03-31","IVOL.US.Equity",20.8868
"4245","2023-03-31","TIP.US.Equity",102.5576
"4246","2023-04-03","BCOM.TR",235.0608
"4247","2023-04-03","GSCI.TR",3415.951
