"","date","series","value"
"4872","2023-02-08","TIP.US.Equity",101.0414
"4873","2023-02-09","BCOM.TR",236.4296
"4874","2023-02-09","GSCI.TR",3395.822
"4875","2023-02-09","XAUUSD.Curncy",1861.78
"4876","2023-02-09","COM.US.Equity",27.1557
"4877","2023-02-09","IVOL.US.Equity",19.6565
"4878","2023-02-09","TIP.US.Equity",100.5297
"4879","2023-02-10","BCOM.TR",238.1528
"4880","2023-02-10","GSCI.TR",3443.096
"4881","2023-02-10","XAUUSD.Curncy",1865.57
"4882","2023-02-10","COM.US.Equity",27.1922
"4883","2023-02-10","IVOL.US.Equity",19.5925
"4884","2023-02-10","TIP.US.Equity",100.1669
"4885","2023-02-13","BCOM.TR",237.9951
"4886","2023-02-13","GSCI.TR",3455.063
"4887","2023-02-13","XAUUSD.Curncy",1853.49
"4888","2023-02-13","COM.US.Equity",27.1648
"4889","2023-02-13","IVOL.US.Equity",19.5742
"4890","2023-02-13","TIP.US.Equity",100.3344
"4891","2023-02-14","BCOM.TR",238.4578
"4892","2023-02-14","GSCI.TR",3443.583
"4893","2023-02-14","XAUUSD.Curncy",1854.31
"4894","2023-02-14","COM.US.Equity",27.1739
"4895","2023-02-14","IVOL.US.Equity",19.2818
"4896","2023-02-14","TIP.US.Equity",99.9995
"4897","2023-02-15","BCOM.TR",235.5118
"4898","2023-02-15","GSCI.TR",3410.633
"4899","2023-02-15","XAUUSD.Curncy",1836.01
"4900","2023-02-15","COM.US.Equity",27.0534
"4901","2023-02-15","IVOL.US.Equity",19.2726
"4902","2023-02-15","TIP.US.Equity",99.9995
"4903","2023-02-16","BCOM.TR",235.6354
"4904","2023-02-16","GSCI.TR",3404.216
"4905","2023-02-16","XAUUSD.Curncy",1836.36
"4906","2023-02-16","COM.US.Equity",27.0553
"4907","2023-02-16","IVOL.US.Equity",19.428
"4908","2023-02-16","TIP.US.Equity",99.7576
"4909","2023-02-17","BCOM.TR",233.6694
"4910","2023-02-17","GSCI.TR",3352.154
"4911","2023-02-17","XAUUSD.Curncy",1842.36
"4912","2023-02-17","COM.US.Equity",27.1192
"4913","2023-02-17","IVOL.US.Equity",19.5742
"4914","2023-02-17","TIP.US.Equity",99.953
"4915","2023-02-20","BCOM.TR",233.6694
"4916","2023-02-20","GSCI.TR",3352.154
"4917","2023-02-20","XAUUSD.Curncy",1841.38
"4918","2023-02-20","COM.US.Equity",27.1192
"4919","2023-02-20","IVOL.US.Equity",19.5742
"4920","2023-02-20","TIP.US.Equity",99.953
"4921","2023-02-21","BCOM.TR",234.9137
"4922","2023-02-21","GSCI.TR",3370.058
"4923","2023-02-21","XAUUSD.Curncy",1835.09
"4924","2023-02-21","COM.US.Equity",27.2926
"4925","2023-02-21","IVOL.US.Equity",19.6016
"4926","2023-02-21","TIP.US.Equity",99.5065
"4927","2023-02-22","BCOM.TR",232.9444
"4928","2023-02-22","GSCI.TR",3310.041
"4929","2023-02-22","XAUUSD.Curncy",1825.39
"4930","2023-02-22","COM.US.Equity",27.1831
"4931","2023-02-22","IVOL.US.Equity",19.5011
"4932","2023-02-22","TIP.US.Equity",99.4507
"4933","2023-02-23","BCOM.TR",232.6426
"4934","2023-02-23","GSCI.TR",3324.089
"4935","2023-02-23","XAUUSD.Curncy",1822.28
"4936","2023-02-23","COM.US.Equity",27.1329
"4937","2023-02-23","IVOL.US.Equity",19.4737
"4938","2023-02-23","TIP.US.Equity",99.7762
"4939","2023-02-24","BCOM.TR",231.7241
"4940","2023-02-24","GSCI.TR",3332.57
"4941","2023-02-24","XAUUSD.Curncy",1811.04
"4942","2023-02-24","COM.US.Equity",26.8453
"4943","2023-02-24","IVOL.US.Equity",19.0371
"4944","2023-02-24","TIP.US.Equity",99.1251
"4945","2023-02-27","BCOM.TR",232.74
"4946","2023-02-27","GSCI.TR",3333.566
"4947","2023-02-27","XAUUSD.Curncy",1817.14
"4948","2023-02-27","COM.US.Equity",26.9914
"4949","2023-02-27","IVOL.US.Equity",19.2113
"4950","2023-02-27","TIP.US.Equity",99.3297
"4951","2023-02-28","BCOM.TR",233.1867
"4952","2023-02-28","GSCI.TR",3359.08
"4953","2023-02-28","XAUUSD.Curncy",1826.92
"4954","2023-02-28","COM.US.Equity",26.9183
"4955","2023-02-28","IVOL.US.Equity",19.1654
"4956","2023-02-28","TIP.US.Equity",99.7018
"4957","2023-03-01","BCOM.TR",235.7066
"4958","2023-03-01","GSCI.TR",3394.167
"4959","2023-03-01","XAUUSD.Curncy",1836.72
"4960","2023-03-01","COM.US.Equity",27.1192
"4961","2023-03-01","IVOL.US.Equity",19.0921
"4962","2023-03-01","TIP.US.Equity",99.3297
"4963","2023-03-02","BCOM.TR",234.959
"4964","2023-03-02","GSCI.TR",3396.076
"4965","2023-03-02","XAUUSD.Curncy",1835.87
"4966","2023-03-02","COM.US.Equity",27.0553
"4967","2023-03-02","IVOL.US.Equity",19.2296
"4968","2023-03-02","TIP.US.Equity",99.4042
"4969","2023-03-03","BCOM.TR",238.0065
"4970","2023-03-03","GSCI.TR",3441.17
"4971","2023-03-03","XAUUSD.Curncy",1856.48
"4972","2023-03-03","COM.US.Equity",27.2789
"4973","2023-03-03","IVOL.US.Equity",19.2571
"4974","2023-03-03","TIP.US.Equity",100.4739
"4975","2023-03-06","BCOM.TR",235.9373
"4976","2023-03-06","GSCI.TR",3433.261
"4977","2023-03-06","XAUUSD.Curncy",1846.86
"4978","2023-03-06","COM.US.Equity",27.2652
"4979","2023-03-06","IVOL.US.Equity",19.1838
"4980","2023-03-06","TIP.US.Equity",99.9344
"4981","2023-03-07","BCOM.TR",232.5571
"4982","2023-03-07","GSCI.TR",3361.967
"4983","2023-03-07","XAUUSD.Curncy",1813.45
"4984","2023-03-07","COM.US.Equity",27.037
"4985","2023-03-07","IVOL.US.Equity",18.8996
"4986","2023-03-07","TIP.US.Equity",99.3018
"4987","2023-03-08","BCOM.TR",230.9914
"4988","2023-03-08","GSCI.TR",3335.922
"4989","2023-03-08","XAUUSD.Curncy",1813.8
"4990","2023-03-08","COM.US.Equity",27.0416
"4991","2023-03-08","IVOL.US.Equity",18.8813
"4992","2023-03-08","TIP.US.Equity",98.8274
"4993","2023-03-09","BCOM.TR",229.1545
"4994","2023-03-09","GSCI.TR",3295.828
"4995","2023-03-09","XAUUSD.Curncy",1831.03
"4996","2023-03-09","COM.US.Equity",27.0918
"4997","2023-03-09","IVOL.US.Equity",19.1929
"4998","2023-03-09","TIP.US.Equity",99.0879
"4999","2023-03-10","BCOM.TR",229.9658
"5000","2023-03-10","GSCI.TR",3325.079
"5001","2023-03-10","XAUUSD.Curncy",1868.26
"5002","2023-03-10","COM.US.Equity",27.1831
"5003","2023-03-10","IVOL.US.Equity",19.6695
"5004","2023-03-10","TIP.US.Equity",100.5483
"5005","2023-03-13","BCOM.TR",231.3293
"5006","2023-03-13","GSCI.TR",3296.562
"5007","2023-03-13","XAUUSD.Curncy",1913.7
"5008","2023-03-13","COM.US.Equity",27.3382
"5009","2023-03-13","IVOL.US.Equity",20.6136
"5010","2023-03-13","TIP.US.Equity",101.3111
"5011","2023-03-14","BCOM.TR",229.3293
"5012","2023-03-14","GSCI.TR",3233.384
"5013","2023-03-14","XAUUSD.Curncy",1904.01
"5014","2023-03-14","COM.US.Equity",27.247
"5015","2023-03-14","IVOL.US.Equity",20.5586
"5016","2023-03-14","TIP.US.Equity",100.753
"5017","2023-03-15","BCOM.TR",224.834
"5018","2023-03-15","GSCI.TR",3123.354
"5019","2023-03-15","XAUUSD.Curncy",1918.58
"5020","2023-03-15","COM.US.Equity",27.1831
"5021","2023-03-15","IVOL.US.Equity",21.686
"5022","2023-03-15","TIP.US.Equity",101.9809
"5023","2023-03-16","BCOM.TR",226.204
"5024","2023-03-16","GSCI.TR",3150.293
"5025","2023-03-16","XAUUSD.Curncy",1919.52
"5026","2023-03-16","COM.US.Equity",27.215
"5027","2023-03-16","IVOL.US.Equity",20.6961
"5028","2023-03-16","TIP.US.Equity",100.8274
"5029","2023-03-17","BCOM.TR",225.8677
"5030","2023-03-17","GSCI.TR",3129.711
"5031","2023-03-17","XAUUSD.Curncy",1989.25
"5032","2023-03-17","COM.US.Equity",27.4067
"5033","2023-03-17","IVOL.US.Equity",21.356
"5034","2023-03-17","TIP.US.Equity",101.0414
"5035","2023-03-20","BCOM.TR",225.9034
"5036","2023-03-20","GSCI.TR",3141.535
"5037","2023-03-20","XAUUSD.Curncy",1978.84
"5038","2023-03-20","COM.US.Equity",27.4067
"5039","2023-03-20","IVOL.US.Equity",21.4477
"5040","2023-03-20","TIP.US.Equity",101.1344
"5041","2023-03-21","BCOM.TR",226.2349
"5042","2023-03-21","GSCI.TR",3169.833
"5043","2023-03-21","XAUUSD.Curncy",1940.07
"5044","2023-03-21","COM.US.Equity",27.3291
"5045","2023-03-21","IVOL.US.Equity",20.8244
"5046","2023-03-21","TIP.US.Equity",100.9204
"5047","2023-03-22","BCOM.TR",225.9653
"5048","2023-03-22","GSCI.TR",3194.413
"5049","2023-03-22","XAUUSD.Curncy",1970.11
"5050","2023-03-22","COM.US.Equity",27.4752
"5051","2023-03-22","IVOL.US.Equity",21.4293
"5052","2023-03-22","TIP.US.Equity",102.3065
"5053","2023-03-23","BCOM.TR",225.9503
"5054","2023-03-23","GSCI.TR",3181.554
"5055","2023-03-23","XAUUSD.Curncy",1993.4
"5056","2023-03-23","COM.US.Equity",27.5025
"5057","2023-03-23","IVOL.US.Equity",21.8418
"5058","2023-03-23","TIP.US.Equity",102.4925
"5059","2023-03-24","BCOM.TR",227.0217
"5060","2023-03-24","GSCI.TR",3177.433
"5061","2023-03-24","XAUUSD.Curncy",1978.21
"5062","2023-03-24","COM.US.Equity",27.4752
"5063","2023-03-24","IVOL.US.Equity",21.7135
"5064","2023-03-24","TIP.US.Equity",102.232
"5065","2023-03-27","BCOM.TR",228.7081
"5066","2023-03-27","GSCI.TR",3255.308
"5067","2023-03-27","XAUUSD.Curncy",1956.67
"5068","2023-03-27","COM.US.Equity",27.5208
"5069","2023-03-27","IVOL.US.Equity",21.521
"5070","2023-03-27","TIP.US.Equity",101.432
"5071","2023-03-28","BCOM.TR",230.0899
"5072","2023-03-28","GSCI.TR",3274.328
"5073","2023-03-28","XAUUSD.Curncy",1973.54
"5074","2023-03-28","COM.US.Equity",27.7125
"5075","2023-03-28","IVOL.US.Equity",21.1452
"5076","2023-03-28","TIP.US.Equity",101.7483
"5077","2023-03-29","BCOM.TR",229.6727
"5078","2023-03-29","GSCI.TR",3259.625
"5079","2023-03-29","XAUUSD.Curncy",1964.7
"5080","2023-03-29","COM.US.Equity",27.676
"5081","2023-03-29","IVOL.US.Equity",20.942
"5082","2023-03-29","TIP.US.Equity",101.9437
"5083","2023-03-30","BCOM.TR",230.2165
"5084","2023-03-30","GSCI.TR",3279.879
"5085","2023-03-30","XAUUSD.Curncy",1980.37
"5086","2023-03-30","COM.US.Equity",27.8859
"5087","2023-03-30","IVOL.US.Equity",20.7673
"5088","2023-03-30","TIP.US.Equity",102.046
"5089","2023-03-31","BCOM.TR",232.7065
"5090","2023-03-31","GSCI.TR",3323.013
"5091","2023-03-31","XAUUSD.Curncy",1969.28
"5092","2023-03-31","COM.US.Equity",27.9954
"5093","2023-03-31","IVOL.US.Equity",20.8868
"5094","2023-03-31","TIP.US.Equity",102.5576
"5095","2023-04-03","BCOM.TR",235.0608
"5096","2023-04-03","GSCI.TR",3415.951
"5097","2023-04-03","XAUUSD.Curncy",1984.65
"5098","2023-04-03","COM.US.Equity",28.032
"5099","2023-04-03","IVOL.US.Equity",21.0523
"5100","2023-04-03","TIP.US.Equity",102.7415
"5101","2023-04-04","BCOM.TR",235.0552
"5102","2023-04-04","GSCI.TR",3407.706
"5103","2023-04-04","XAUUSD.Curncy",2020.42
"5104","2023-04-04","COM.US.Equity",28.1465
"5105","2023-04-04","IVOL.US.Equity",21.42
"5106","2023-04-04","TIP.US.Equity",103.0395
"5107","2023-04-05","BCOM.TR",235.3459
"5108","2023-04-05","GSCI.TR",3418.594
"5109","2023-04-05","XAUUSD.Curncy",2020.73
"5110","2023-04-05","COM.US.Equity",28.2328
"5111","2023-04-05","IVOL.US.Equity",21.4752
"5112","2023-04-05","TIP.US.Equity",103.2817
"5113","2023-04-06","BCOM.TR",234.5064
"5114","2023-04-06","GSCI.TR",3410.594
"5115","2023-04-06","XAUUSD.Curncy",2007.91
"5116","2023-04-06","COM.US.Equity",28.3058
"5117","2023-04-06","IVOL.US.Equity",21.51
"5118","2023-04-06","TIP.US.Equity",103.5145
"5119","2023-04-07","BCOM.TR",234.5064
"5120","2023-04-07","GSCI.TR",3410.594
"5121","2023-04-07","XAUUSD.Curncy",2007.91
"5122","2023-04-07","COM.US.Equity",28.3058
"5123","2023-04-07","IVOL.US.Equity",21.51
"5124","2023-04-07","TIP.US.Equity",103.5145
"5125","2023-04-10","BCOM.TR",234.6555
"5126","2023-04-10","GSCI.TR",3404.812
"5127","2023-04-10","XAUUSD.Curncy",1991.48
"5128","2023-04-10","COM.US.Equity",28.2602
"5129","2023-04-10","IVOL.US.Equity",20.9052
"5130","2023-04-10","TIP.US.Equity",102.7788
"5131","2023-04-11","BCOM.TR",236.6494
"5132","2023-04-11","GSCI.TR",3437.619
"5133","2023-04-11","XAUUSD.Curncy",2003.62
"5134","2023-04-11","COM.US.Equity",28.4241
"5135","2023-04-11","IVOL.US.Equity",20.8409
"5136","2023-04-11","TIP.US.Equity",102.9557
"5137","2023-04-12","BCOM.TR",237.7442
"5138","2023-04-12","GSCI.TR",3475.123
"5139","2023-04-12","XAUUSD.Curncy",2014.93
"5140","2023-04-12","COM.US.Equity",28.461
"5141","2023-04-12","IVOL.US.Equity",21.0891
"5142","2023-04-12","TIP.US.Equity",102.993
"5143","2023-04-13","BCOM.TR",237.997
"5144","2023-04-13","GSCI.TR",3455.149
"5145","2023-04-13","XAUUSD.Curncy",2040.22
"5146","2023-04-13","COM.US.Equity",28.5751
"5147","2023-04-13","IVOL.US.Equity",21.0431
"5148","2023-04-13","TIP.US.Equity",102.7415
"5149","2023-04-14","BCOM.TR",238.2548
"5150","2023-04-14","GSCI.TR",3465.635
"5151","2023-04-14","XAUUSD.Curncy",2004.17
"5152","2023-04-14","COM.US.Equity",28.4245
"5153","2023-04-14","IVOL.US.Equity",20.7214
"5154","2023-04-14","TIP.US.Equity",102.2945
"5155","2023-04-17","BCOM.TR",238.8274
"5156","2023-04-17","GSCI.TR",3446.619
"5157","2023-04-17","XAUUSD.Curncy",1995.19
"5158","2023-04-17","COM.US.Equity",28.4518
"5159","2023-04-17","IVOL.US.Equity",20.5375
"5160","2023-04-17","TIP.US.Equity",101.8288
"5161","2023-04-18","BCOM.TR",240.4493
"5162","2023-04-18","GSCI.TR",3457.462
"5163","2023-04-18","XAUUSD.Curncy",2005.45
"5164","2023-04-18","COM.US.Equity",28.5066
"5165","2023-04-18","IVOL.US.Equity",20.5835
"5166","2023-04-18","TIP.US.Equity",101.9313
"5167","2023-04-19","BCOM.TR",237.3389
"5168","2023-04-19","GSCI.TR",3402.574
"5169","2023-04-19","XAUUSD.Curncy",1994.93
"5170","2023-04-19","COM.US.Equity",28.4792
"5171","2023-04-19","IVOL.US.Equity",20.3812
"5172","2023-04-19","TIP.US.Equity",101.8288
"5173","2023-04-20","BCOM.TR",235.2911
"5174","2023-04-20","GSCI.TR",3348.461
"5175","2023-04-20","XAUUSD.Curncy",2004.8
"5176","2023-04-20","COM.US.Equity",28.5751
"5177","2023-04-20","IVOL.US.Equity",20.7076
"5178","2023-04-20","TIP.US.Equity",102.1548
"5179","2023-04-21","BCOM.TR",233.5242
"5180","2023-04-21","GSCI.TR",3346.627
"5181","2023-04-21","XAUUSD.Curncy",1983.06
"5182","2023-04-21","COM.US.Equity",28.4062
"5183","2023-04-21","IVOL.US.Equity",20.7673
"5184","2023-04-21","TIP.US.Equity",102.2014
"5185","2023-04-24","BCOM.TR",234.555
"5186","2023-04-24","GSCI.TR",3369.507
"5187","2023-04-24","XAUUSD.Curncy",1989.14
"5188","2023-04-24","COM.US.Equity",28.5431
"5189","2023-04-24","IVOL.US.Equity",20.9788
"5190","2023-04-24","TIP.US.Equity",102.5925
"5191","2023-04-25","BCOM.TR",231.5306
"5192","2023-04-25","GSCI.TR",3313.839
"5193","2023-04-25","XAUUSD.Curncy",1997.39
"5194","2023-04-25","COM.US.Equity",28.5879
"5195","2023-04-25","IVOL.US.Equity",21.7878
"5196","2023-04-25","TIP.US.Equity",103.1978
"5197","2023-04-26","BCOM.TR",228.9936
"5198","2023-04-26","GSCI.TR",3250.034
"5199","2023-04-26","XAUUSD.Curncy",1989.04
"5200","2023-04-26","COM.US.Equity",28.5063
"5201","2023-04-26","IVOL.US.Equity",21.8535
"5202","2023-04-26","TIP.US.Equity",102.8346
"5203","2023-04-27","BCOM.TR",228.7664
"5204","2023-04-27","GSCI.TR",3246.533
"5205","2023-04-27","XAUUSD.Curncy",1987.78
"5206","2023-04-27","COM.US.Equity",28.5979
"5207","2023-04-27","IVOL.US.Equity",21.2357
"5208","2023-04-27","TIP.US.Equity",102.4901
"5209","2023-04-28","BCOM.TR",230.9578
"5210","2023-04-28","GSCI.TR",3297.806
"5211","2023-04-28","XAUUSD.Curncy",1990
"5212","2023-04-28","COM.US.Equity",28.6344
"5213","2023-04-28","IVOL.US.Equity",21.1712
"5214","2023-04-28","TIP.US.Equity",102.6111
"5215","2023-05-01","BCOM.TR",229.6255
"5216","2023-05-01","GSCI.TR",3270.83
"5217","2023-05-01","XAUUSD.Curncy",1982.56
"5218","2023-05-01","COM.US.Equity",28.5431
"5219","2023-05-01","IVOL.US.Equity",21.2357
"5220","2023-05-01","TIP.US.Equity",101.7584
"5221","2023-05-02","BCOM.TR",226.6963
"5222","2023-05-02","GSCI.TR",3172.969
"5223","2023-05-02","XAUUSD.Curncy",2016.68
"5224","2023-05-02","COM.US.Equity",28.5249
"5225","2023-05-02","IVOL.US.Equity",21.3833
"5226","2023-05-02","TIP.US.Equity",102.5354
"5227","2023-05-03","BCOM.TR",224.9859
"5228","2023-05-03","GSCI.TR",3107.991
"5229","2023-05-03","XAUUSD.Curncy",2038.97
"5230","2023-05-03","COM.US.Equity",28.534
"5231","2023-05-03","IVOL.US.Equity",21.9642
"5232","2023-05-03","TIP.US.Equity",103.0034
"5233","2023-05-04","BCOM.TR",225.2652
"5234","2023-05-04","GSCI.TR",3112.559
"5235","2023-05-04","XAUUSD.Curncy",2050.28
"5236","2023-05-04","COM.US.Equity",28.7074
"5237","2023-05-04","IVOL.US.Equity",22.1763
"5238","2023-05-04","TIP.US.Equity",102.9754
"5239","2023-05-05","BCOM.TR",228.1858
"5240","2023-05-05","GSCI.TR",3187.353
"5241","2023-05-05","XAUUSD.Curncy",2016.79
"5242","2023-05-05","COM.US.Equity",28.7805
"5243","2023-05-05","IVOL.US.Equity",21.8904
"5244","2023-05-05","TIP.US.Equity",102.7694
"5245","2023-05-08","BCOM.TR",229.9316
"5246","2023-05-08","GSCI.TR",3234.768
"5247","2023-05-08","XAUUSD.Curncy",2021.16
"5248","2023-05-08","COM.US.Equity",28.7622
"5249","2023-05-08","IVOL.US.Equity",21.6322
"5250","2023-05-08","TIP.US.Equity",102.3856
"5251","2023-05-09","BCOM.TR",229.6308
"5252","2023-05-09","GSCI.TR",3238.555
"5253","2023-05-09","XAUUSD.Curncy",2034.56
"5254","2023-05-09","COM.US.Equity",28.7531
"5255","2023-05-09","IVOL.US.Equity",21.6138
"5256","2023-05-09","TIP.US.Equity",102.2358
"5257","2023-05-10","BCOM.TR",227.8561
"5258","2023-05-10","GSCI.TR",3217.354
"5259","2023-05-10","XAUUSD.Curncy",2030.09
"5260","2023-05-10","COM.US.Equity",28.7029
"5261","2023-05-10","IVOL.US.Equity",22.0472
"5262","2023-05-10","TIP.US.Equity",102.5728
"5263","2023-05-11","BCOM.TR",224.3088
"5264","2023-05-11","GSCI.TR",3160.392
"5265","2023-05-11","XAUUSD.Curncy",2015.05
"5266","2023-05-11","COM.US.Equity",28.388
"5267","2023-05-11","IVOL.US.Equity",21.6968
"5268","2023-05-11","TIP.US.Equity",102.7975
"5269","2023-05-12","BCOM.TR",224.4831
"5270","2023-05-12","GSCI.TR",3150.342
"5271","2023-05-12","XAUUSD.Curncy",2010.77
"5272","2023-05-12","COM.US.Equity",28.3423
"5273","2023-05-12","IVOL.US.Equity",21.6138
"5274","2023-05-12","TIP.US.Equity",102.4324
"5275","2023-05-15","BCOM.TR",227.1104
"5276","2023-05-15","GSCI.TR",3195.402
"5277","2023-05-15","XAUUSD.Curncy",2016.49
"5278","2023-05-15","COM.US.Equity",28.3788
"5279","2023-05-15","IVOL.US.Equity",21.6691
"5280","2023-05-15","TIP.US.Equity",102.2826
"5281","2023-05-16","BCOM.TR",224.5717
"5282","2023-05-16","GSCI.TR",3174.143
"5283","2023-05-16","XAUUSD.Curncy",1989.17
"5284","2023-05-16","COM.US.Equity",28.1963
"5285","2023-05-16","IVOL.US.Equity",21.5032
"5286","2023-05-16","TIP.US.Equity",102.0111
"5287","2023-05-17","BCOM.TR",225.1755
"5288","2023-05-17","GSCI.TR",3213.212
"5289","2023-05-17","XAUUSD.Curncy",1981.84
"5290","2023-05-17","COM.US.Equity",28.1141
"5291","2023-05-17","IVOL.US.Equity",21.3095
"5292","2023-05-17","TIP.US.Equity",101.9643
"5293","2023-05-18","BCOM.TR",224.1906
"5294","2023-05-18","GSCI.TR",3188.676
"5295","2023-05-18","XAUUSD.Curncy",1957.55
"5296","2023-05-18","COM.US.Equity",28.0776
"5297","2023-05-18","IVOL.US.Equity",20.9683
"5298","2023-05-18","TIP.US.Equity",101.6273
"5299","2023-05-19","BCOM.TR",224.4625
"5300","2023-05-19","GSCI.TR",3179.877
"5301","2023-05-19","XAUUSD.Curncy",1977.81
"5302","2023-05-19","COM.US.Equity",28.1141
"5303","2023-05-19","IVOL.US.Equity",20.83
"5304","2023-05-19","TIP.US.Equity",101.3839
"5305","2023-05-22","BCOM.TR",224.1141
"5306","2023-05-22","GSCI.TR",3187.224
"5307","2023-05-22","XAUUSD.Curncy",1971.86
"5308","2023-05-22","COM.US.Equity",28.1367
"5309","2023-05-22","IVOL.US.Equity",20.9683
"5310","2023-05-22","TIP.US.Equity",101.1967
"5311","2023-05-23","BCOM.TR",223.3029
"5312","2023-05-23","GSCI.TR",3199.597
"5313","2023-05-23","XAUUSD.Curncy",1975.23
"5314","2023-05-23","COM.US.Equity",28.1232
"5315","2023-05-23","IVOL.US.Equity",21.0606
"5316","2023-05-23","TIP.US.Equity",101.5056
"5317","2023-05-24","BCOM.TR",223.5198
"5318","2023-05-24","GSCI.TR",3228.02
"5319","2023-05-24","XAUUSD.Curncy",1957.16
"5320","2023-05-24","COM.US.Equity",28.0137
"5321","2023-05-24","IVOL.US.Equity",20.9591
"5322","2023-05-24","TIP.US.Equity",101.1873
"5323","2023-05-25","BCOM.TR",220.7006
"5324","2023-05-25","GSCI.TR",3170.968
"5325","2023-05-25","XAUUSD.Curncy",1941.41
"5326","2023-05-25","COM.US.Equity",27.8677
"5327","2023-05-25","IVOL.US.Equity",20.5442
"5328","2023-05-25","TIP.US.Equity",100.7286
"5329","2023-05-26","BCOM.TR",222.4788
"5330","2023-05-26","GSCI.TR",3203.255
"5331","2023-05-26","XAUUSD.Curncy",1946.46
"5332","2023-05-26","COM.US.Equity",27.9863
"5333","2023-05-26","IVOL.US.Equity",20.3473
"5334","2023-05-26","TIP.US.Equity",100.8503
"5335","2023-05-29","BCOM.TR",222.4788
"5336","2023-05-29","GSCI.TR",3203.255
"5337","2023-05-29","XAUUSD.Curncy",1943.19
"5338","2023-05-29","COM.US.Equity",27.9863
"5339","2023-05-29","IVOL.US.Equity",20.3473
"5340","2023-05-29","TIP.US.Equity",100.8503
"5341","2023-05-30","BCOM.TR",218.717
"5342","2023-05-30","GSCI.TR",3121.404
"5343","2023-05-30","XAUUSD.Curncy",1959.33
"5344","2023-05-30","COM.US.Equity",28.0502
"5345","2023-05-30","IVOL.US.Equity",20.7913
"5346","2023-05-30","TIP.US.Equity",101.2529
"5347","2023-05-31","BCOM.TR",217.9403
"5348","2023-05-31","GSCI.TR",3096.398
"5349","2023-05-31","XAUUSD.Curncy",1962.73
"5350","2023-05-31","COM.US.Equity",28.0685
"5351","2023-05-31","IVOL.US.Equity",20.745
"5352","2023-05-31","TIP.US.Equity",101.3839
"5353","2023-06-01","BCOM.TR",220.7035
"5354","2023-06-01","GSCI.TR",3150.68
"5355","2023-06-01","XAUUSD.Curncy",1977.61
"5356","2023-06-01","COM.US.Equity",28.0593
"5357","2023-06-01","IVOL.US.Equity",20.8653
"5358","2023-06-01","TIP.US.Equity",101.5459
"5359","2023-06-02","BCOM.TR",222.136
"5360","2023-06-02","GSCI.TR",3199.057
"5361","2023-06-02","XAUUSD.Curncy",1947.97
"5362","2023-06-02","COM.US.Equity",27.9954
"5363","2023-06-02","IVOL.US.Equity",20.3011
"5364","2023-06-02","TIP.US.Equity",101.0483
"5365","2023-06-05","BCOM.TR",222.7733
"5366","2023-06-05","GSCI.TR",3212.88
"5367","2023-06-05","XAUUSD.Curncy",1961.86
"5368","2023-06-05","COM.US.Equity",28.0137
"5369","2023-06-05","IVOL.US.Equity",20.4213
"5370","2023-06-05","TIP.US.Equity",101.1798
"5371","2023-06-06","BCOM.TR",223.6171
"5372","2023-06-06","GSCI.TR",3216.308
"5373","2023-06-06","XAUUSD.Curncy",1963.52
"5374","2023-06-06","COM.US.Equity",27.9954
"5375","2023-06-06","IVOL.US.Equity",20.2086
"5376","2023-06-06","TIP.US.Equity",101.2361
"5377","2023-06-07","BCOM.TR",224.2099
"5378","2023-06-07","GSCI.TR",3231.839
"5379","2023-06-07","XAUUSD.Curncy",1940.02
"5380","2023-06-07","COM.US.Equity",27.9348
"5381","2023-06-07","IVOL.US.Equity",19.9681
"5382","2023-06-07","TIP.US.Equity",100.7667
"5383","2023-06-08","BCOM.TR",225.821
"5384","2023-06-08","GSCI.TR",3222.141
"5385","2023-06-08","XAUUSD.Curncy",1965.46
"5386","2023-06-08","COM.US.Equity",28.178
"5387","2023-06-08","IVOL.US.Equity",20.2734
"5388","2023-06-08","TIP.US.Equity",101.2643
"5389","2023-06-09","BCOM.TR",224.8997
"5390","2023-06-09","GSCI.TR",3199.568
"5391","2023-06-09","XAUUSD.Curncy",1961.19
"5392","2023-06-09","COM.US.Equity",28.1661
"5393","2023-06-09","IVOL.US.Equity",19.8572
"5394","2023-06-09","TIP.US.Equity",100.9826
"5395","2023-06-12","BCOM.TR",222.7154
"5396","2023-06-12","GSCI.TR",3136.887
"5397","2023-06-12","XAUUSD.Curncy",1957.84
"5398","2023-06-12","COM.US.Equity",28.1141
"5399","2023-06-12","IVOL.US.Equity",19.9219
"5400","2023-06-12","TIP.US.Equity",101.0671
"5401","2023-06-13","BCOM.TR",225.3628
"5402","2023-06-13","GSCI.TR",3201.648
"5403","2023-06-13","XAUUSD.Curncy",1943.74
"5404","2023-06-13","COM.US.Equity",28.0593
"5405","2023-06-13","IVOL.US.Equity",19.5889
"5406","2023-06-13","TIP.US.Equity",100.5507
"5407","2023-06-14","BCOM.TR",225.7784
"5408","2023-06-14","GSCI.TR",3182.487
"5409","2023-06-14","XAUUSD.Curncy",1942.52
"5410","2023-06-14","COM.US.Equity",28.0776
"5411","2023-06-14","IVOL.US.Equity",19.3577
"5412","2023-06-14","TIP.US.Equity",100.8042
"5413","2023-06-15","BCOM.TR",230.777
"5414","2023-06-15","GSCI.TR",3270.17
"5415","2023-06-15","XAUUSD.Curncy",1958.01
"5416","2023-06-15","COM.US.Equity",28.1232
"5417","2023-06-15","IVOL.US.Equity",19.5982
