Date,BCOM TR,GSCI TR,XAUUSD Curncy,COM US Equity,IVOL US Equity,TIP US Equity
2022-11-29,250.1511,3471.131,1749.85,26.3441,20.3104,98.8721
2022-11-30,252.0594,3544.677,1768.52,26.5481,20.6737,100.3353
2022-12-01,252.1463,3544.012,1803.1,26.5924,21.0007,101.4116
2022-12-02,248.6778,3490.809,1797.63,26.6101,21.1097,102.1627
2022-12-05,241.5184,3390.649,1768.68,26.5391,20.9189,101.1149
2022-12-06,239.0421,3308.062,1771.04,26.5261,20.8463,101.0964
2022-12-07,240.6912,3272.654,1786.27,26.6456,20.9462,101.5322
2022-12-08,241.7302,3270.094,1789.14,26.7254,20.8554,101.5043
2022-12-09,242.9404,3270.173,1797.32,26.7254,20.9553,100.54
2022-12-12,245.2109,3330.169,1781.44,26.6395,20.9099,100.5493
2022-12-13,250.0779,3410.393,1810.8,26.7786,20.8554,100.846
2022-12-14,249.211,3447.879,1807.32,26.8544,20.6101,100.5957
2022-12-15,247.5894,3419.278,1776.85,26.7077,20.4648,100.6134
2022-12-16,245.2675,3364.855,1793.08,26.7431,20.4557,100.0739
2022-12-19,243.0309,3356.364,1787.62,26.7077,20.5556,99.7297
2022-12-20,243.6389,3366.526,1817.94,26.9001,20.7191,99.7018
2022-12-21,246.3316,3431.044,1814.39,26.8545,20.8009,100.2414
2022-12-22,242.3377,3400.524,1792.52,26.8271,20.6192,99.6925
2022-12-23,245.139,3468.329,1798.2,26.9457,20.5738,99.4693
2022-12-26,245.139,3468.329,1798.2,26.9457,20.5738,99.4693
2022-12-27,247.0004,3498.157,1813.69,26.8818,20.5738,99.0135
2022-12-28,245.5165,3471.004,1804.35,26.8408,20.6815,98.9018
2022-12-29,244.9626,3453.918,1814.91,26.9183,20.645,99.3111
2022-12-30,245.8892,3495.765,1824.02,26.8545,20.5995,99.0135
2023-01-02,245.8892,3495.765,1824.02,26.8545,20.5995,99.0135
2023-01-03,240.5821,3386.029,1839.48,26.8088,20.481,99.3669
2023-01-04,236.7927,3275.259,1854.56,26.7906,20.3626,99.4321
2023-01-05,234.1986,3275.045,1832.89,26.6354,20.0984,99.46
2023-01-06,235.8627,3287.865,1865.69,26.8271,20.3717,100.3716
2023-01-09,238.4183,3329.556,1871.81,26.9275,20.4985,100.6041
2023-01-10,237.16,3336.369,1877.03,27.0005,20.563,100.1948
2023-01-11,239.4069,3403.493,1875.69,27.0827,20.4992,100.6227
2023-01-12,242.2151,3446.147,1897.09,27.2013,20.6268,101.4134
2023-01-13,243.6364,3483.13,1920.23,27.3656,20.4719,100.6227
2023-01-16,243.6364,3483.13,1916.02,27.3656,20.4719,100.6227
2023-01-17,244.718,3503.746,1908.69,27.4113,20.5448,100.3344
2023-01-18,243.8282,3490.57,1904.11,27.2652,20.645,101.0227
2023-01-19,244.4109,3507.611,1932.24,27.3426,20.6086,101.646
2023-01-20,245.0564,3545.934,1926.08,27.3382,20.5812,101.0693
2023-01-23,246.0041,3563.288,1931.04,27.2378,20.3352,100.9762
2023-01-24,244.7141,3525.086,1937.36,27.32,20.4081,101.553
2023-01-25,244.3633,3513.419,1946.11,27.3839,20.3444,101.7576
2023-01-26,245.8143,3543.065,1929.21,27.5391,20.2715,101.7483
2023-01-27,244.1451,3507.31,1928.04,27.4934,20.2596,101.5251
2023-01-30,242.461,3456.619,1923.17,27.5391,20.0311,101.032
2023-01-31,244.6844,3492.708,1928.36,27.7307,20.1316,101.0693
2023-02-01,239.7579,3406.4,1950.52,27.6942,20.3235,101.7483
2023-02-02,239.5191,3388.895,1912.72,27.5117,20.2413,101.6088
2023-02-03,234.4262,3312.146,1864.97,27.2104,19.6656,100.66
2023-02-06,233.6495,3311.607,1867.48,27.0918,19.6016,100.26
2023-02-07,236.8308,3389.584,1873.1,27.1374,19.8392,100.5204
2023-02-08,236.8162,3413.053,1875.49,27.2196,19.8666,101.0414
2023-02-09,236.4296,3395.822,1861.78,27.1557,19.6565,100.5297
2023-02-10,238.1528,3443.096,1865.57,27.1922,19.5925,100.1669
2023-02-13,237.9951,3455.063,1853.49,27.1648,19.5742,100.3344
2023-02-14,238.4578,3443.583,1854.31,27.1739,19.2818,99.9995
2023-02-15,235.5118,3410.633,1836.01,27.0534,19.2726,99.9995
2023-02-16,235.6354,3404.216,1836.36,27.0553,19.428,99.7576
2023-02-17,233.6694,3352.154,1842.36,27.1192,19.5742,99.953
2023-02-20,233.6694,3352.154,1841.38,27.1192,19.5742,99.953
2023-02-21,234.9137,3370.058,1835.09,27.2926,19.6016,99.5065
2023-02-22,232.9444,3310.041,1825.39,27.1831,19.5011,99.4507
2023-02-23,232.6426,3324.089,1822.28,27.1329,19.4737,99.7762
2023-02-24,231.7241,3332.57,1811.04,26.8453,19.0371,99.1251
2023-02-27,232.74,3333.566,1817.14,26.9914,19.2113,99.3297
2023-02-28,233.1867,3359.08,1826.92,26.9183,19.1654,99.7018
2023-03-01,235.7066,3394.167,1836.72,27.1192,19.0921,99.3297
2023-03-02,234.959,3396.076,1835.87,27.0553,19.2296,99.4042
2023-03-03,238.0065,3441.17,1856.48,27.2789,19.2571,100.4739
2023-03-06,235.9373,3433.261,1846.86,27.2652,19.1838,99.9344
2023-03-07,232.5571,3361.967,1813.45,27.037,18.8996,99.3018
2023-03-08,230.9914,3335.922,1813.8,27.0416,18.8813,98.8274
2023-03-09,229.1545,3295.828,1831.03,27.0918,19.1929,99.0879
2023-03-10,229.9658,3325.079,1868.26,27.1831,19.6695,100.5483
2023-03-13,231.3293,3296.562,1913.7,27.3382,20.6136,101.3111
2023-03-14,229.3293,3233.384,1904.01,27.247,20.5586,100.753
2023-03-15,224.834,3123.354,1918.58,27.1831,21.686,101.9809
2023-03-16,226.204,3150.293,1919.52,27.215,20.6961,100.8274
2023-03-17,225.8677,3129.711,1989.25,27.4067,21.356,101.0414
2023-03-20,225.9034,3141.535,1978.84,27.4067,21.4477,101.1344
2023-03-21,226.2349,3169.833,1940.07,27.3291,20.8244,100.9204
2023-03-22,225.9653,3194.413,1970.11,27.4752,21.4293,102.3065
2023-03-23,225.9503,3181.554,1993.4,27.5025,21.8418,102.4925
2023-03-24,227.0217,3177.433,1978.21,27.4752,21.7135,102.232
2023-03-27,228.7081,3255.308,1956.67,27.5208,21.521,101.432
2023-03-28,230.0899,3274.328,1973.54,27.7125,21.1452,101.7483
2023-03-29,229.6727,3259.625,1964.7,27.676,20.942,101.9437
2023-03-30,230.2165,3279.879,1980.37,27.8859,20.7673,102.046
2023-03-31,232.7065,3323.013,1969.28,27.9954,20.8868,102.5576
2023-04-03,235.0608,3415.951,1984.65,28.032,21.0523,102.7415
2023-04-04,235.0552,3407.706,2020.42,28.1465,21.42,103.0395
2023-04-05,235.3459,3418.594,2020.73,28.2328,21.4752,103.2817
2023-04-06,234.5064,3410.594,2007.91,28.3058,21.51,103.5145
2023-04-07,234.5064,3410.594,2007.91,28.3058,21.51,103.5145
2023-04-10,234.6555,3404.812,1991.48,28.2602,20.9052,102.7788
2023-04-11,236.6494,3437.619,2003.62,28.4241,20.8409,102.9557
2023-04-12,237.7442,3475.123,2014.93,28.461,21.0891,102.993
2023-04-13,237.997,3455.149,2040.22,28.5751,21.0431,102.7415
2023-04-14,238.2548,3465.635,2004.17,28.4245,20.7214,102.2945
2023-04-17,238.8274,3446.619,1995.19,28.4518,20.5375,101.8288
2023-04-18,240.4493,3457.462,2005.45,28.5066,20.5835,101.9313
2023-04-19,237.3389,3402.574,1994.93,28.4792,20.3812,101.8288
2023-04-20,235.2911,3348.461,2004.8,28.5751,20.7076,102.1548
2023-04-21,233.5242,3346.627,1983.06,28.4062,20.7673,102.2014
2023-04-24,234.555,3369.507,1989.14,28.5431,20.9788,102.5925
2023-04-25,231.5306,3313.839,1997.39,28.5879,21.7878,103.1978
2023-04-26,228.9936,3250.034,1989.04,28.5063,21.8535,102.8346
2023-04-27,228.7664,3246.533,1987.78,28.5979,21.2357,102.4901
2023-04-28,230.9578,3297.806,1990,28.6344,21.1712,102.6111
2023-05-01,229.6255,3270.83,1982.56,28.5431,21.2357,101.7584
2023-05-02,226.6963,3172.969,2016.68,28.5249,21.3833,102.5354
2023-05-03,224.9859,3107.991,2038.97,28.534,21.9642,103.0034
2023-05-04,225.2652,3112.559,2050.28,28.7074,22.1763,102.9754
2023-05-05,228.1858,3187.353,2016.79,28.7805,21.8904,102.7694
2023-05-08,229.9316,3234.768,2021.16,28.7622,21.6322,102.3856
2023-05-09,229.6308,3238.555,2034.56,28.7531,21.6138,102.2358
2023-05-10,227.8561,3217.354,2030.09,28.7029,22.0472,102.5728
2023-05-11,224.3088,3160.392,2015.05,28.388,21.6968,102.7975
2023-05-12,224.4831,3150.342,2010.77,28.3423,21.6138,102.4324
2023-05-15,227.1104,3195.402,2016.49,28.3788,21.6691,102.2826
2023-05-16,224.5717,3174.143,1989.17,28.1963,21.5032,102.0111
2023-05-17,225.1755,3213.212,1981.84,28.1141,21.3095,101.9643
2023-05-18,224.1906,3188.676,1957.55,28.0776,20.9683,101.6273
2023-05-19,224.4625,3179.877,1977.81,28.1141,20.83,101.3839
2023-05-22,224.1141,3187.224,1971.86,28.1367,20.9683,101.1967
2023-05-23,223.3029,3199.597,1975.23,28.1232,21.0606,101.5056
2023-05-24,223.5198,3228.02,1957.16,28.0137,20.9591,101.1873
2023-05-25,220.7006,3170.968,1941.41,27.8677,20.5442,100.7286
2023-05-26,222.4788,3203.255,1946.46,27.9863,20.3473,100.8503
2023-05-29,222.4788,3203.255,1943.19,27.9863,20.3473,100.8503
2023-05-30,218.717,3121.404,1959.33,28.0502,20.7913,101.2529
2023-05-31,217.9403,3096.398,1962.73,28.0685,20.745,101.3839
2023-06-01,220.7035,3150.68,1977.61,28.0593,20.8653,101.5459
2023-06-02,222.136,3199.057,1947.97,27.9954,20.3011,101.0483
2023-06-05,222.7733,3212.88,1961.86,28.0137,20.4213,101.1798
2023-06-06,223.6171,3216.308,1963.52,27.9954,20.2086,101.2361
2023-06-07,224.2099,3231.839,1940.02,27.9348,19.9681,100.7667
2023-06-08,225.821,3222.141,1965.46,28.178,20.2734,101.2643
2023-06-09,224.8997,3199.568,1961.19,28.1661,19.8572,100.9826
2023-06-12,222.7154,3136.887,1957.84,28.1141,19.9219,101.0671
2023-06-13,225.3628,3201.648,1943.74,28.0593,19.5889,100.5507
2023-06-14,225.7784,3182.487,1942.52,28.0776,19.3577,100.8042
2023-06-15,230.777,3270.17,1958.01,28.1232,19.5982,101.4426
2023-06-16,234.4529,3325.847,1957.98,28.1871,19.404,101.1798
2023-06-19,234.4529,3325.847,1950.48,28.1871,19.404,101.1798
2023-06-20,231.2041,3288.323,1936.42,28.1007,19.4317,101.3957
2023-06-21,233.7883,3344.383,1932.55,28.028,19.4317,101.4051
2023-06-22,230.3602,3267.905,1914.01,27.9204,19.3762,101.0483
2023-06-23,228.4501,3235.677,1921.2,27.7515,19.3115,101.2924
2023-06-26,228.8429,3243.502,1923.26,27.7693,19.441,101.3394
2023-06-27,226.0771,3190.611,1913.69,27.6284,19.2375,101.0577
2023-06-28,224.1119,3201.02,1907.32,27.4518,19.3047,101.2643
2023-06-29,223.9679,3202.498,1908.2,27.3865,18.9986,100.5977
2023-06-30,226.7436,3232.346,1919.35,27.3496,19.0913,101.0389
2023-07-03,226.3374,3211.011,1921.64,27.413,19.1099,100.92
2023-07-04,226.3374,3211.011,1925.48,27.413,19.1099,100.92
2023-07-05,228.1342,3266.406,1915.3,27.4147,19.0449,100.4389
2023-07-06,226.7417,3257.173,1910.9,27.2892,18.8965,99.9107
2023-07-07,227.9446,3303.768,1925.05,27.3124,19.1192,99.8447
2023-07-10,228.5856,3296.083,1925.35,27.3775,19.3789,100.0805
2023-07-11,230.7364,3346.297,1932.23,27.4333,19.2026,99.9673
2023-07-12,231.4123,3358.908,1957.35,27.5541,19.5459,101.0709
2023-07-13,233.9729,3399.192,1960.51,27.7399,19.7129,101.5897
2023-07-14,234.1889,3384.62,1955.21,27.7306,19.2305,101.052
2023-07-17,232.0408,3345.865,1955.04,27.6749,19.3789,101.2407
2023-07-18,235.0285,3396.762,1978.72,27.7771,19.3975,101.1935
2023-07-19,236.4306,3419.021,1976.64,27.7957,19.2954,101.5425
2023-07-20,237.6355,3431.972,1969.53,27.7957,19.2583,101.5048
2023-07-21,238.0204,3461.59,1961.94,27.8654,19.2861,101.5048
2023-07-24,241.3862,3531.359,1954.73,27.9723,19.1284,101.552
2023-07-25,242.7403,3548.854,1964.96,27.9815,19.1099,101.3727
2023-07-26,241.187,3527.39,1972.07,28.1209,19.2026,101.4105
2023-07-27,239.8672,3547.154,1946,27.8143,18.9998,100.6653
2023-07-28,240.5769,3562.914,1959.49,27.805,19.2232,101.052
2023-07-31,240.9295,3579.358,1965.09,27.7585,19.1487,101.0803
2023-08-01,239.4478,3569.522,1944.29,27.8003,19.0929,100.4759
2023-08-02,235.7838,3503.839,1934.45,27.5448,19.2604,100.2963
2023-08-03,237.0084,3544.751,1934.06,27.5448,19.4279,99.6725
2023-08-04,237.911,3571.115,1942.91,27.5169,19.6884,100.6366
2023-08-07,237.6233,3555.033,1936.56,27.4983,19.7628,100.7217
2023-08-08,237.5535,3571.873,1925.24,27.4797,19.6698,100.7028
2023-08-09,239.4509,3619.933,1914.46,27.6227,19.5767,100.6555
2023-08-10,237.9871,3588.569,1912.48,27.6005,19.372,100.1356
2023-08-11,237.3799,3585.986,1913.76,27.6563,19.2511,99.9938
2023-08-14,236.3871,3560.768,1907.1,27.5076,19.2418,99.7859
2023-08-15,233.5127,3507.399,1902,27.1823,19.2045,99.474
2023-08-16,232.7167,3484.201,1891.81,27.1637,19.1766,99.181
2023-08-17,233.491,3506.697,1889.43,27.1916,19.2976,99.1526
2023-08-18,234.6069,3536.751,1889.31,27.3124,19.4092,99.3227
2023-08-21,234.7456,3522.959,1894.93,27.2195,19.3999,99.0581
2023-08-22,234.0501,3515.093,1897.48,27.2753,19.2232,99.2282
2023-08-23,235.67,3513.287,1915.48,27.4054,19.2325,100.1262
2023-08-24,236.264,3521.962,1916.91,27.4147,19.0836,99.6725
2023-08-25,237.6234,3558.551,1914.96,27.7028,18.9812,99.6536
2023-08-28,238.1287,3560.76,1920.17,27.6059,18.9998,99.7103
2023-08-29,238.4552,3571.062,1937.54,27.5634,19.141,100.2018
2023-08-30,239.2602,3571.842,1942.32,27.5448,19.1037,100.0506
2023-08-31,239.0835,3600.722,1940.19,27.5448,19.1503,100.2585
2023-09-01,240.6852,3647.289,1940.06,27.7864,19.1783,99.7402
2023-09-04,240.6852,3647.289,1942.69,27.7864,19.1783,99.7402
2023-09-05,240.6377,3681.287,1926.12,27.8793,19.2063,99.5411
2023-09-06,240.1021,3687.274,1916.56,27.8421,18.9357,99.3894
2023-09-07,239.2941,3680.361,1919.68,27.8143,19.197,99.7497
2023-09-08,239.4902,3703.594,1919.08,27.9072,19.169,99.9772
2023-09-11,240.9511,3723.454,1922.3,28.1302,19.2437,99.8824
2023-09-12,241.2923,3747.606,1913.67,28.1581,19.029,99.9298
2023-09-13,241.637,3756.152,1908.12,28.251,19.1083,100.0625
2023-09-14,243.3844,3801.667,1910.79,28.3672,18.9824,99.9014
2023-09-15,242.8744,3792.547,1923.91,28.2046,18.861,99.6549
2023-09-18,242.8248,3787.272,1933.84,28.1488,18.833,99.8634
2023-09-19,243.0053,3791.548,1931.36,28.2466,18.665,99.579
2023-09-20,242.5484,3773.372,1930.3,28.0306,18.6277,99.3704
2023-09-21,239.9236,3759.382,1920.02,28.04,18.6464,98.849
2023-09-22,240.3097,3754.661,1925.23,27.9743,18.8424,99.1903
2023-09-25,239.3486,3743.776,1915.92,27.9649,19.057,98.4413
2023-09-26,238.5983,3743.431,1900.65,27.9931,19.085,98.1948
2023-09-27,239.4572,3800.864,1875.12,28.1058,19.1002,98.0336
2023-09-28,239.7739,3785.591,1864.87,28.0736,19.3015,98.5361
2023-09-29,237.4235,3748.922,1848.63,27.8804,19.2453,98.337
2023-10-02,235.0587,3703.5,1828.03,27.8428,19.3202,97.7401
2023-10-03,234.4455,3693.408,1823.02,27.7114,19.484,97.0468
2023-10-04,230.3262,3567.506,1821.36,27.3451,19.601,97.4742
2023-10-05,230.3996,3528.324,1820.3,27.2115,19.5823,97.3317
2023-10-06,232.5387,3549.106,1833.01,27.2418,19.6853,96.9803
2023-10-09,235.3223,3630.779,1861.41,27.4756,19.9099,97.9395
2023-10-10,235.0159,3621.915,1860.4,27.4578,19.835,97.9775
2023-10-11,233.7578,3578.413,1874.36,27.3639,19.4887,98.4143
2023-10-12,234.5219,3588.142,1868.9,27.4015,19.5074,97.7876
2023-10-13,238.9369,3699.597,1932.82,27.6926,19.4044,98.4238
2023-10-16,237.7244,3673.182,1920.2,27.6456,19.4232,98.1389
2023-10-17,238.0495,3674.2,1923.18,27.6456,19.2079,97.6641
2023-10-18,240.5028,3721.83,1947.55,27.7771,19.2359,97.4552
2023-10-19,240.953,3743.664,1974.46,27.7865,19.6104,97.3697
2023-10-20,240.3877,3734.228,1981.4,27.6738,19.835,97.6641
2023-10-23,238.3287,3673.531,1972.85,27.6174,19.6853,97.6831
2023-10-24,237.7295,3628.637,1970.97,27.4578,19.3296,97.7686
2023-10-25,238.8534,3663.673,1979.72,27.6081,19.498,97.3602
2023-10-26,237.8384,3625.481,1984.71,27.5379,19.6385,97.8825
2023-10-27,240.2172,3679.745,2006.37,27.6456,19.8478,98.025
2023-10-30,237.6952,3607.285,1996.1,27.3473,19.7164,97.873
2023-10-31,238.0541,3592.039,1983.88,27.4202,19.6976,97.6261
2023-11-01,237.0499,3582.081,1982.53,27.3451,19.7164,98.4767
2023-11-02,239.1071,3638.006,1985.78,27.5329,19.4065,98.925
2023-11-03,239.5512,3599.385,1992.65,27.4578,19.8384,99.4305
2023-11-06,239.1353,3605.816,1978.14,27.4672,19.5098,99.173
2023-11-07,234.6582,3503.217,1969.45,27.1104,19.5756,99.4401
2023-11-08,233.1712,3458.077,1950.2,26.8662,19.2657,99.6595
2023-11-09,232.7869,3449.197,1958.55,26.8661,19.1718,98.8201
2023-11-10,231.555,3466.977,1940.2,26.9038,19.2094,98.8582
2023-11-13,235.1177,3522.033,1946.92,27.1573,19.2281,98.7914
2023-11-14,235.7611,3526.169,1964.29,27.0909,19.5943,99.6022
2023-11-15,235.7352,3501.581,1959.85,27.0916,19.4535,99.173
2023-11-16,232.1522,3403.269,1980.9,26.7723,19.4629,99.5355
2023-11-17,232.5044,3460.568,1980.82,26.9225,19.2939,99.6404
2023-11-20,234.364,3513.428,1978.07,27.1291,19.2469,99.9361
2023-11-21,234.9662,3522.294,1998.29,27.2606,19.1906,99.7262
2023-11-22,233.2772,3494.001,1990.17,27.0916,19.1718,99.8216
2023-11-23,233.2772,3494.001,1992.25,27.0916,19.1718,99.8216
2023-11-24,231.6,3450.425,2000.82,26.9883,19.0498,99.4019
2023-11-27,230.6728,3422.024,2014.13,26.9969,19.1155,99.7262
2023-11-28,233.0069,3476.943,2040.97,27.101,19.3331,100.1173
2023-11-29,233.8605,3507.964,2044.24,27.2043,19.4461,100.5179
2023-11-30,232.6916,3461.114,2036.41,26.885,19.4461,100.3367
2023-12-01,231.9574,3417.63,2072.22,26.8286,19.6909,100.8488
2023-12-04,228.6803,3383.886,2029.42,26.7535,19.6438,100.4281
2023-12-05,227.7513,3364.748,2019.36,26.5939,19.5402,100.9732
2023-12-06,223.1599,3272.73,2025.55,26.2666,19.3142,101.0783
2023-12-07,223.8133,3273.27,2028.47,26.2374,19.5026,100.9923
2023-12-08,223.9447,3315.514,2004.67,26.0868,19.1636,100.868
2023-12-11,222.763,3307.137,1981.95,26.0211,18.9752,100.6576
2023-12-12,220.648,3243.44,1979.54,25.9553,18.9564,100.6002
2023-12-13,220.7654,3258.114,2027.74,26.1976,19.3425,101.9676
2023-12-14,225.8068,3338.231,2036.36,26.3263,19.4084,103.0863
2023-12-15,226.5481,3351.665,2019.62,26.2569,19.2106,102.9142
2023-12-18,227.1268,3378.046,2027.19,26.3346,19.1541,102.6082
2023-12-19,228.2327,3407.937,2040.35,26.3779,19.1353,102.6752
2023-12-20,227.2423,3405.63,2031.39,26.3582,19.2954,103.0863
2023-12-21,227.0183,3393.51,2045.95,26.3954,19.3896,102.9142
2023-12-22,227.8247,3393.599,2053.08,26.3824,19.4367,102.7134
2023-12-25,227.8247,3393.599,2053.08,26.3824,19.4367,102.7134
2023-12-26,229.2362,3441.969,2067.81,26.4303,19.3896,102.7708
2023-12-27,229.7626,3416.898,2077.49,26.4317,19.467,103.2393
2023-12-28,228.5087,3366.458,2065.61,26.3641,19.4008,102.9046
2023-12-29,226.433,3346.584,2062.98,26.2933,19.5331,102.7803
2024-01-01,226.433,3346.584,2062.98,26.2933,19.5331,102.7803
2024-01-02,225.307,3316.324,2058.96,26.1974,19.4103,102.6369
2024-01-03,225.8626,3371.067,2041.49,26.1542,19.4008,102.7995
2024-01-04,225.8701,3357.997,2043.65,26.1526,19.3347,102.3214
2024-01-05,226.6358,3388.268,2045.45,26.1965,19.2497,102.0919
2024-01-08,223.9071,3317.931,2028.07,26.1495,19.3064,102.3692
2024-01-09,225.95,3370.46,2030.2,26.1609,19.2403,102.1684
2024-01-10,224.1736,3344.939,2024.41,26.1277,19.3064,102.0823
2024-01-11,224.611,3369.175,2028.91,26.1513,19.4197,102.6274
2024-01-12,225.3199,3381.265,2049.06,26.2666,19.7314,103.0672
2024-01-15,225.3199,3381.265,2056.55,26.2666,19.7314,103.0672
2024-01-16,224.2429,3374.913,2028.44,26.1561,19.6559,102.5413
2024-01-17,222.4535,3358.431,2006.25,26.1009,19.2497,102.2258
2024-01-18,223.7704,3398.715,2023.34,26.2033,19.4481,102.2544
2024-01-19,222.8805,3387.838,2029.49,26.1797,19.2969,102.3309
2024-01-22,223.2103,3420.976,2021.7,26.1277,19.2969,102.3787
2024-01-23,224.8672,3431.35,2029.28,26.1702,19.3631,102.0441
2024-01-24,226.9331,3459.723,2013.89,26.175,19.3536,101.805
2024-01-25,227.5041,3515.513,2020.84,26.2616,19.382,102.1493
2024-01-26,227.6772,3533.674,2018.52,26.3122,19.2592,102.0536
2024-01-29,225.7697,3502.026,2033.23,26.3641,19.3741,102.5031
2024-01-30,227.9875,3534.333,2037.01,26.3641,19.0235,102.4552
2024-01-31,227.3339,3496.057,2039.52,26.3546,19.2699,103.1246
2024-02-01,225.1357,3449.311,2054.99,26.3688,19.3172,103.3062
2024-02-02,223.0392,3402.208,2039.76,26.2317,18.9951,102.3118
2024-02-05,222.6777,3411.759,2025.11,26.2245,18.9383,101.7381
2024-02-06,223.0833,3433.685,2036.14,26.2622,18.9478,102.0823
2024-02-07,223.1669,3452.002,2035.36,26.2884,18.9099,101.8911
2024-02-08,223.9827,3504.586,2034.52,26.3763,18.9478,101.8146
2024-02-09,223.9136,3523.119,2024.26,26.3856,18.872,101.6712
2024-02-12,223.4839,3518.5,2020.05,26.4114,18.853,101.7094
2024-02-13,222.4928,3526.927,1993.15,26.2884,18.6067,101.0592
2024-02-14,220.5032,3485.827,1992.33,26.2525,18.7299,101.4895
2024-02-15,221.0454,3507.69,2004.4,26.3641,18.7488,101.6138
2024-02-16,222.5334,3526.29,2013.59,26.4014,18.6635,101.5086
2024-02-19,222.5334,3526.29,2017.21,26.4014,18.6635,101.5086
2024-02-20,221.6948,3496.275,2024.41,26.2695,18.7393,101.5564
2024-02-21,223.3913,3518.618,2025.99,26.2813,18.6825,101.4417
2024-02-22,223.1049,3531.488,2024.39,26.279,18.5309,101.3078
2024-02-23,220.7999,3479.27,2035.4,26.2716,18.4835,101.566
2024-02-26,221.8008,3512.266,2031.24,26.3095,18.4551,101.5277
2024-02-27,223.8306,3546.375,2030.48,26.3168,18.4156,101.4034
2024-02-28,223.8565,3524.798,2034.55,26.2884,18.4821,101.7285
2024-02-29,223.9899,3526.54,2044.3,26.3357,18.5106,102.0441
2024-03-01,225.2198,3569.601,2082.92,26.4587,18.6341,102.4266
2024-03-04,226.3365,3549.443,2114.48,26.6005,18.6056,102.3405
2024-03-05,225.5385,3526.619,2128.04,26.5627,18.5866,102.809
2024-03-06,226.8924,3555.49,2148.18,26.6856,18.4726,102.8473
2024-03-07,227.9138,3566.034,2159.98,26.7991,18.5486,102.7899
2024-03-08,227.2789,3540.08,2178.95,26.7615,18.5486,102.876
2024-03-11,228.0623,3555.381,2182.75,26.7942,18.5106,102.6943
2024-03-12,227.8295,3551.854,2158.34,26.7514,18.4061,102.4935
2024-03-13,229.7371,3608.085,2174.41,26.9031,18.33,102.3501
2024-03-14,229.9719,3631.134,2162.19,26.8747,18.216,101.7285
2024-03-15,230.2639,3641.131,2155.9,26.9977,18.0355,101.6616
2024-03-18,231.5004,3687.446,2160.36,27.1064,18.102,101.566
2024-03-19,231.3304,3691.183,2157.59,27.0142,18.1495,101.7094
2024-03-20,230.5711,3655.232,2186.39,27.1145,18.2255,102.111
2024-03-21,231.0563,3654.5,2181.33,26.9474,18.2825,102.2927
2024-03-22,229.3722,3639.161,2165.44,26.7993,18.254,102.6465
2024-03-25,230.8179,3674.5,2171.83,26.8853,18.2445,102.3214
2024-03-26,229.446,3648.454,2178.8,26.8089,18.185,102.3501
2024-03-27,228.6254,3638.317,2194.79,26.8471,18.185,102.6656
2024-03-28,231.3998,3693.328,2229.87,27.0285,18.043,102.7038
2024-03-29,231.3998,3693.328,2229.87,27.0285,18.043,102.7038
2024-04-01,232.5008,3704.4,2251.44,27.1813,18.0135,102.0388
2024-04-02,234.3827,3747.381,2280.67,27.4649,18.0326,102.0675
2024-04-03,237.2353,3776.219,2300,27.8212,18.0993,102.0675
2024-04-04,238.0849,3803.108,2290.94,27.783,18.0326,102.4502
2024-04-05,239.6019,3821.67,2329.75,27.9645,17.9182,102.0196
2024-04-08,239.7588,3806.443,2339.03,28.0982,17.8419,101.9814
2024-04-09,239.5279,3785.368,2352.78,28.0505,17.8038,102.2493
2024-04-10,239.7185,3801.556,2334.04,28.0218,17.5369,101.2638
2024-04-11,238.5379,3776.357,2372.52,28.1078,17.6418,101.1777
2024-04-12,239.9148,3803.526,2344.37,28.0452,17.7276,101.5317
2024-04-15,239.7582,3796.512,2383.34,28.3609,17.8515,101.2064
2024-04-16,239.8436,3796.177,2382.89,28.1746,17.7562,100.795
2024-04-17,238.4571,3735.247,2361.02,28.0123,17.699,101.1873
2024-04-18,238.1887,3731.408,2379.04,27.9932,17.5655,101.0533
2024-04-19,240.4654,3756.185,2391.93,28.1364,17.6323,101.2064
2024-04-22,239.9357,3755.889,2327.3,27.9263,17.6513,101.216
2024-04-23,240.3674,3781.014,2322.02,27.8786,17.6799,101.3116
2024-04-24,239.7799,3770.996,2316.17,27.9263,17.6894,101.1012
2024-04-25,240.5957,3787.116,2332.46,28.0409,17.7371,100.9481
2024-04-26,240.3944,3796.187,2337.96,28.1078,17.6852,101.2064
2024-04-29,241.5707,3776.329,2335.66,28.1269,17.647,101.4552
2024-04-30,237.6268,3736.138,2286.25,27.7448,17.5705,100.9672
2024-05-01,234.9927,3650.645,2319.56,27.6364,17.6087,101.1341
2024-05-02,235.7516,3654.383,2303.83,27.6016,17.8191,101.5001
2024-05-03,236.9492,3655.049,2301.74,27.5825,17.8477,102.0202
2024-05-06,239.8625,3680.628,2323.97,27.8133,17.7713,102.0683
2024-05-07,239.9078,3684.607,2314.1,27.755,17.6948,102.0491
2024-05-08,238.8102,3681.064,2308.85,27.7334,17.7282,101.9335
2024-05-09,239.7972,3691.392,2346.33,27.955,17.7378,102.2995
2024-05-10,240.5783,3679.23,2360.5,28.0107,17.6852,102.1358
2024-05-13,241.819,3695.106,2336.32,28.1934,17.6757,102.1743
2024-05-14,241.5141,3670.279,2358.12,28.1173,17.7521,102.3669
