"","date","series","value"
"2798","2022-09-05","GSCI.TR",3586.432
"2799","2022-09-05","XAUUSD.Curncy",1710.4
"2800","2022-09-05","COM.US.Equity",26.7609
"2801","2022-09-06","BCOM.TR",252.9186
"2802","2022-09-06","GSCI.TR",3566.7
"2803","2022-09-06","XAUUSD.Curncy",1702.14
"2804","2022-09-06","COM.US.Equity",26.6988
"2805","2022-09-07","BCOM.TR",249.1794
"2806","2022-09-07","GSCI.TR",3475.068
"2807","2022-09-07","XAUUSD.Curncy",1718.37
"2808","2022-09-07","COM.US.Equity",26.559
"2809","2022-09-08","BCOM.TR",250.1743
"2810","2022-09-08","GSCI.TR",3496.532
"2811","2022-09-08","XAUUSD.Curncy",1708.46
"2812","2022-09-08","COM.US.Equity",26.5569
"2813","2022-09-09","BCOM.TR",255.2441
"2814","2022-09-09","GSCI.TR",3591.436
"2815","2022-09-09","XAUUSD.Curncy",1716.83
"2816","2022-09-09","COM.US.Equity",26.6046
"2817","2022-09-12","BCOM.TR",260.1791
"2818","2022-09-12","GSCI.TR",3640.879
"2819","2022-09-12","XAUUSD.Curncy",1724.54
"2820","2022-09-12","COM.US.Equity",26.6545
"2821","2022-09-13","BCOM.TR",258.7516
"2822","2022-09-13","GSCI.TR",3618.722
"2823","2022-09-13","XAUUSD.Curncy",1702.17
"2824","2022-09-13","COM.US.Equity",26.6545
"2825","2022-09-14","BCOM.TR",261.537
"2826","2022-09-14","GSCI.TR",3631.128
"2827","2022-09-14","XAUUSD.Curncy",1697.32
"2828","2022-09-14","COM.US.Equity",26.6633
"2829","2022-09-15","BCOM.TR",253.7312
"2830","2022-09-15","GSCI.TR",3514.86
"2831","2022-09-15","XAUUSD.Curncy",1665.11
"2832","2022-09-15","COM.US.Equity",26.6367
"2833","2022-09-16","BCOM.TR",251.57
"2834","2022-09-16","GSCI.TR",3507.617
"2835","2022-09-16","XAUUSD.Curncy",1675.06
"2836","2022-09-16","COM.US.Equity",26.5658
"2837","2022-09-19","BCOM.TR",251.9188
"2838","2022-09-19","GSCI.TR",3522.843
"2839","2022-09-19","XAUUSD.Curncy",1675.84
"2840","2022-09-19","COM.US.Equity",26.6013
"2841","2022-09-20","BCOM.TR",252.9102
"2842","2022-09-20","GSCI.TR",3521.92
"2843","2022-09-20","XAUUSD.Curncy",1664.89
"2844","2022-09-20","COM.US.Equity",26.5842
"2845","2022-09-21","BCOM.TR",252.2274
"2846","2022-09-21","GSCI.TR",3500.199
"2847","2022-09-21","XAUUSD.Curncy",1673.89
"2848","2022-09-21","COM.US.Equity",26.5614
"2849","2022-09-22","BCOM.TR",250.1316
"2850","2022-09-22","GSCI.TR",3507.865
"2851","2022-09-22","XAUUSD.Curncy",1671.22
"2852","2022-09-22","COM.US.Equity",26.5214
"2853","2022-09-23","BCOM.TR",242.3667
"2854","2022-09-23","GSCI.TR",3369.407
"2855","2022-09-23","XAUUSD.Curncy",1643.94
"2856","2022-09-23","COM.US.Equity",26.4505
"2857","2022-09-26","BCOM.TR",238.5504
"2858","2022-09-26","GSCI.TR",3301.441
"2859","2022-09-26","XAUUSD.Curncy",1622.36
"2860","2022-09-26","COM.US.Equity",26.4151
"2861","2022-09-27","BCOM.TR",238.2528
"2862","2022-09-27","GSCI.TR",3341.122
"2863","2022-09-27","XAUUSD.Curncy",1628.9
"2864","2022-09-27","COM.US.Equity",26.4594
"2865","2022-09-28","BCOM.TR",243.2327
"2866","2022-09-28","GSCI.TR",3439.4
"2867","2022-09-28","XAUUSD.Curncy",1659.97
"2868","2022-09-28","COM.US.Equity",26.4417
"2869","2022-09-29","BCOM.TR",242.8646
"2870","2022-09-29","GSCI.TR",3423.948
"2871","2022-09-29","XAUUSD.Curncy",1660.54
"2872","2022-09-29","COM.US.Equity",26.4239
"2873","2022-09-30","BCOM.TR",240.5519
"2874","2022-09-30","GSCI.TR",3379.581
"2875","2022-09-30","XAUUSD.Curncy",1660.61
"2876","2022-09-30","COM.US.Equity",26.4328
"2877","2022-10-03","BCOM.TR",243.348
"2878","2022-10-03","GSCI.TR",3466.571
"2879","2022-10-03","XAUUSD.Curncy",1699.89
"2880","2022-10-03","COM.US.Equity",26.4328
"2881","2022-10-04","BCOM.TR",249.7462
"2882","2022-10-04","GSCI.TR",3571.453
"2883","2022-10-04","XAUUSD.Curncy",1726.13
"2884","2022-10-04","COM.US.Equity",26.4683
"2885","2022-10-05","BCOM.TR",251.4412
"2886","2022-10-05","GSCI.TR",3619.487
"2887","2022-10-05","XAUUSD.Curncy",1716.26
"2888","2022-10-05","COM.US.Equity",26.5215
"2889","2022-10-06","BCOM.TR",251.9873
"2890","2022-10-06","GSCI.TR",3640.389
"2891","2022-10-06","XAUUSD.Curncy",1712.53
"2892","2022-10-06","COM.US.Equity",26.5037
"2893","2022-10-07","BCOM.TR",252.8977
"2894","2022-10-07","GSCI.TR",3720.665
"2895","2022-10-07","XAUUSD.Curncy",1694.82
"2896","2022-10-07","COM.US.Equity",26.4655
"2897","2022-10-10","BCOM.TR",250.533
"2898","2022-10-10","GSCI.TR",3684.34
"2899","2022-10-10","XAUUSD.Curncy",1668.61
"2900","2022-10-10","COM.US.Equity",26.5215
"2901","2022-10-11","BCOM.TR",249.3476
"2902","2022-10-11","GSCI.TR",3631.398
"2903","2022-10-11","XAUUSD.Curncy",1666.34
"2904","2022-10-11","COM.US.Equity",26.4949
"2905","2022-10-12","BCOM.TR",247.5773
"2906","2022-10-12","GSCI.TR",3603.872
"2907","2022-10-12","XAUUSD.Curncy",1673.19
"2908","2022-10-12","COM.US.Equity",26.4683
"2909","2022-10-13","BCOM.TR",250.5846
"2910","2022-10-13","GSCI.TR",3661.753
"2911","2022-10-13","XAUUSD.Curncy",1666.37
"2912","2022-10-13","COM.US.Equity",26.5215
"2913","2022-10-14","BCOM.TR",245.572
"2914","2022-10-14","GSCI.TR",3571.607
"2915","2022-10-14","XAUUSD.Curncy",1644.47
"2916","2022-10-14","COM.US.Equity",26.5126
"2917","2022-10-17","BCOM.TR",244.4679
"2918","2022-10-17","GSCI.TR",3567.162
"2919","2022-10-17","XAUUSD.Curncy",1650.09
"2920","2022-10-17","COM.US.Equity",26.4683
"2921","2022-10-18","BCOM.TR",241.6474
"2922","2022-10-18","GSCI.TR",3510.208
"2923","2022-10-18","XAUUSD.Curncy",1652.22
"2924","2022-10-18","COM.US.Equity",26.4594
"2925","2022-10-19","BCOM.TR",240.3685
"2926","2022-10-19","GSCI.TR",3530.066
"2927","2022-10-19","XAUUSD.Curncy",1629.44
"2928","2022-10-19","COM.US.Equity",26.4239
"2929","2022-10-20","BCOM.TR",240.9303
"2930","2022-10-20","GSCI.TR",3532.61
"2931","2022-10-20","XAUUSD.Curncy",1628.02
"2932","2022-10-20","COM.US.Equity",26.435
"2933","2022-10-21","BCOM.TR",240.5712
"2934","2022-10-21","GSCI.TR",3538.49
"2935","2022-10-21","XAUUSD.Curncy",1657.69
"2936","2022-10-21","COM.US.Equity",26.4328
"2937","2022-10-24","BCOM.TR",241.4196
"2938","2022-10-24","GSCI.TR",3543.675
"2939","2022-10-24","XAUUSD.Curncy",1649.78
"2940","2022-10-24","COM.US.Equity",26.5037
"2941","2022-10-25","BCOM.TR",244.045
"2942","2022-10-25","GSCI.TR",3570.812
"2943","2022-10-25","XAUUSD.Curncy",1653.17
"2944","2022-10-25","COM.US.Equity",26.4328
"2945","2022-10-26","BCOM.TR",246.3745
"2946","2022-10-26","GSCI.TR",3633.542
"2947","2022-10-26","XAUUSD.Curncy",1664.57
"2948","2022-10-26","COM.US.Equity",26.4505
"2949","2022-10-27","BCOM.TR",245.0076
"2950","2022-10-27","GSCI.TR",3644.126
"2951","2022-10-27","XAUUSD.Curncy",1663.31
"2952","2022-10-27","COM.US.Equity",26.486
"2953","2022-10-28","BCOM.TR",241.805
"2954","2022-10-28","GSCI.TR",3603.202
"2955","2022-10-28","XAUUSD.Curncy",1644.86
"2956","2022-10-28","COM.US.Equity",26.4594
"2957","2022-10-31","BCOM.TR",245.3416
"2958","2022-10-31","GSCI.TR",3606.179
"2959","2022-10-31","XAUUSD.Curncy",1633.56
"2960","2022-10-31","COM.US.Equity",26.4594
"2961","2022-11-01","BCOM.TR",245.7234
"2962","2022-11-01","GSCI.TR",3633.1
"2963","2022-11-01","XAUUSD.Curncy",1647.98
"2964","2022-11-01","COM.US.Equity",26.4771
"2965","2022-11-02","BCOM.TR",249.1531
"2966","2022-11-02","GSCI.TR",3677.393
"2967","2022-11-02","XAUUSD.Curncy",1635.24
"2968","2022-11-02","COM.US.Equity",26.4771
"2969","2022-11-03","BCOM.TR",245.9628
"2970","2022-11-03","GSCI.TR",3652.697
"2971","2022-11-03","XAUUSD.Curncy",1629.49
"2972","2022-11-03","COM.US.Equity",26.4683
"2973","2022-11-04","BCOM.TR",254.42
"2974","2022-11-04","GSCI.TR",3772.675
"2975","2022-11-04","XAUUSD.Curncy",1681.87
"2976","2022-11-04","COM.US.Equity",26.4727
"2977","2022-11-07","BCOM.TR",255.9078
"2978","2022-11-07","GSCI.TR",3759.257
"2979","2022-11-07","XAUUSD.Curncy",1675.63
"2980","2022-11-07","COM.US.Equity",26.5126
"2981","2022-11-08","BCOM.TR",252.0446
"2982","2022-11-08","GSCI.TR",3690.786
"2983","2022-11-08","XAUUSD.Curncy",1712.42
"2984","2022-11-08","COM.US.Equity",26.4771
"2985","2022-11-09","BCOM.TR",248.2078
"2986","2022-11-09","GSCI.TR",3605.633
"2987","2022-11-09","XAUUSD.Curncy",1706.74
"2988","2022-11-09","COM.US.Equity",26.5037
"2989","2022-11-10","BCOM.TR",251.3491
"2990","2022-11-10","GSCI.TR",3626.945
"2991","2022-11-10","XAUUSD.Curncy",1755.45
"2992","2022-11-10","COM.US.Equity",26.4771
"2993","2022-11-11","BCOM.TR",253.2909
"2994","2022-11-11","GSCI.TR",3682.667
"2995","2022-11-11","XAUUSD.Curncy",1771.24
"2996","2022-11-11","COM.US.Equity",26.5392
"2997","2022-11-14","BCOM.TR",252.827
"2998","2022-11-14","GSCI.TR",3632.066
"2999","2022-11-14","XAUUSD.Curncy",1771.4
"3000","2022-11-14","COM.US.Equity",26.5924
"3001","2022-11-15","BCOM.TR",254.8105
"3002","2022-11-15","GSCI.TR",3665.811
"3003","2022-11-15","XAUUSD.Curncy",1778.94
"3004","2022-11-15","COM.US.Equity",26.5835
"3005","2022-11-16","BCOM.TR",253.353
"3006","2022-11-16","GSCI.TR",3637.788
"3007","2022-11-16","XAUUSD.Curncy",1773.87
"3008","2022-11-16","COM.US.Equity",26.5126
"3009","2022-11-17","BCOM.TR",249.6538
"3010","2022-11-17","GSCI.TR",3555.412
"3011","2022-11-17","XAUUSD.Curncy",1760.44
"3012","2022-11-17","COM.US.Equity",26.3796
"3013","2022-11-18","BCOM.TR",248.9733
"3014","2022-11-18","GSCI.TR",3526.812
"3015","2022-11-18","XAUUSD.Curncy",1750.68
"3016","2022-11-18","COM.US.Equity",26.3973
"3017","2022-11-21","BCOM.TR",250.2299
"3018","2022-11-21","GSCI.TR",3522.259
"3019","2022-11-21","XAUUSD.Curncy",1738.05
"3020","2022-11-21","COM.US.Equity",26.3175
"3021","2022-11-22","BCOM.TR",252.5147
"3022","2022-11-22","GSCI.TR",3557.67
"3023","2022-11-22","XAUUSD.Curncy",1740.25
"3024","2022-11-22","COM.US.Equity",26.3441
"3025","2022-11-23","BCOM.TR",252.8412
"3026","2022-11-23","GSCI.TR",3506.217
"3027","2022-11-23","XAUUSD.Curncy",1749.68
"3028","2022-11-23","COM.US.Equity",26.3796
"3029","2022-11-24","BCOM.TR",252.8412
"3030","2022-11-24","GSCI.TR",3506.217
"3031","2022-11-24","XAUUSD.Curncy",1755.24
"3032","2022-11-24","COM.US.Equity",26.3796
"3033","2022-11-25","BCOM.TR",249.4455
"3034","2022-11-25","GSCI.TR",3450.175
"3035","2022-11-25","XAUUSD.Curncy",1754.93
"3036","2022-11-25","COM.US.Equity",26.3663
"3037","2022-11-28","BCOM.TR",248.3951
"3038","2022-11-28","GSCI.TR",3442.881
"3039","2022-11-28","XAUUSD.Curncy",1741.36
"3040","2022-11-28","COM.US.Equity",26.2954
"3041","2022-11-29","BCOM.TR",250.1511
"3042","2022-11-29","GSCI.TR",3471.131
"3043","2022-11-29","XAUUSD.Curncy",1749.85
"3044","2022-11-29","COM.US.Equity",26.3441
"3045","2022-11-30","BCOM.TR",252.0594
"3046","2022-11-30","GSCI.TR",3544.677
"3047","2022-11-30","XAUUSD.Curncy",1768.52
"3048","2022-11-30","COM.US.Equity",26.5481
"3049","2022-12-01","BCOM.TR",252.1463
"3050","2022-12-01","GSCI.TR",3544.012
"3051","2022-12-01","XAUUSD.Curncy",1803.1
"3052","2022-12-01","COM.US.Equity",26.5924
"3053","2022-12-02","BCOM.TR",248.6778
"3054","2022-12-02","GSCI.TR",3490.809
"3055","2022-12-02","XAUUSD.Curncy",1797.63
"3056","2022-12-02","COM.US.Equity",26.6101
"3057","2022-12-05","BCOM.TR",241.5184
"3058","2022-12-05","GSCI.TR",3390.649
"3059","2022-12-05","XAUUSD.Curncy",1768.68
"3060","2022-12-05","COM.US.Equity",26.5391
"3061","2022-12-06","BCOM.TR",239.0421
"3062","2022-12-06","GSCI.TR",3308.062
"3063","2022-12-06","XAUUSD.Curncy",1771.04
"3064","2022-12-06","COM.US.Equity",26.5261
"3065","2022-12-07","BCOM.TR",240.6912
"3066","2022-12-07","GSCI.TR",3272.654
"3067","2022-12-07","XAUUSD.Curncy",1786.27
"3068","2022-12-07","COM.US.Equity",26.6456
"3069","2022-12-08","BCOM.TR",241.7302
"3070","2022-12-08","GSCI.TR",3270.094
"3071","2022-12-08","XAUUSD.Curncy",1789.14
"3072","2022-12-08","COM.US.Equity",26.7254
"3073","2022-12-09","BCOM.TR",242.9404
"3074","2022-12-09","GSCI.TR",3270.173
"3075","2022-12-09","XAUUSD.Curncy",1797.32
"3076","2022-12-09","COM.US.Equity",26.7254
"3077","2022-12-12","BCOM.TR",245.2109
"3078","2022-12-12","GSCI.TR",3330.169
"3079","2022-12-12","XAUUSD.Curncy",1781.44
"3080","2022-12-12","COM.US.Equity",26.6395
"3081","2022-12-13","BCOM.TR",250.0779
"3082","2022-12-13","GSCI.TR",3410.393
"3083","2022-12-13","XAUUSD.Curncy",1810.8
"3084","2022-12-13","COM.US.Equity",26.7786
"3085","2022-12-14","BCOM.TR",249.211
"3086","2022-12-14","GSCI.TR",3447.879
"3087","2022-12-14","XAUUSD.Curncy",1807.32
"3088","2022-12-14","COM.US.Equity",26.8544
"3089","2022-12-15","BCOM.TR",247.5894
"3090","2022-12-15","GSCI.TR",3419.278
"3091","2022-12-15","XAUUSD.Curncy",1776.85
"3092","2022-12-15","COM.US.Equity",26.7077
"3093","2022-12-16","BCOM.TR",245.2675
"3094","2022-12-16","GSCI.TR",3364.855
"3095","2022-12-16","XAUUSD.Curncy",1793.08
"3096","2022-12-16","COM.US.Equity",26.7431
"3097","2022-12-19","BCOM.TR",243.0309
"3098","2022-12-19","GSCI.TR",3356.364
"3099","2022-12-19","XAUUSD.Curncy",1787.62
"3100","2022-12-19","COM.US.Equity",26.7077
"3101","2022-12-20","BCOM.TR",243.6389
"3102","2022-12-20","GSCI.TR",3366.526
"3103","2022-12-20","XAUUSD.Curncy",1817.94
"3104","2022-12-20","COM.US.Equity",26.9001
"3105","2022-12-21","BCOM.TR",246.3316
"3106","2022-12-21","GSCI.TR",3431.044
"3107","2022-12-21","XAUUSD.Curncy",1814.39
"3108","2022-12-21","COM.US.Equity",26.8545
"3109","2022-12-22","BCOM.TR",242.3377
"3110","2022-12-22","GSCI.TR",3400.524
"3111","2022-12-22","XAUUSD.Curncy",1792.52
"3112","2022-12-22","COM.US.Equity",26.8271
"3113","2022-12-23","BCOM.TR",245.139
"3114","2022-12-23","GSCI.TR",3468.329
"3115","2022-12-23","XAUUSD.Curncy",1798.2
"3116","2022-12-23","COM.US.Equity",26.9457
"3117","2022-12-26","BCOM.TR",245.139
"3118","2022-12-26","GSCI.TR",3468.329
"3119","2022-12-26","XAUUSD.Curncy",1798.2
"3120","2022-12-26","COM.US.Equity",26.9457
"3121","2022-12-27","BCOM.TR",247.0004
"3122","2022-12-27","GSCI.TR",3498.157
"3123","2022-12-27","XAUUSD.Curncy",1813.69
"3124","2022-12-27","COM.US.Equity",26.8818
"3125","2022-12-28","BCOM.TR",245.5165
"3126","2022-12-28","GSCI.TR",3471.004
"3127","2022-12-28","XAUUSD.Curncy",1804.35
"3128","2022-12-28","COM.US.Equity",26.8408
"3129","2022-12-29","BCOM.TR",244.9626
"3130","2022-12-29","GSCI.TR",3453.918
"3131","2022-12-29","XAUUSD.Curncy",1814.91
"3132","2022-12-29","COM.US.Equity",26.9183
"3133","2022-12-30","BCOM.TR",245.8892
"3134","2022-12-30","GSCI.TR",3495.765
"3135","2022-12-30","XAUUSD.Curncy",1824.02
"3136","2022-12-30","COM.US.Equity",26.8545
"3137","2023-01-02","BCOM.TR",245.8892
"3138","2023-01-02","GSCI.TR",3495.765
"3139","2023-01-02","XAUUSD.Curncy",1824.02
"3140","2023-01-02","COM.US.Equity",26.8545
"3141","2023-01-03","BCOM.TR",240.5821
"3142","2023-01-03","GSCI.TR",3386.029
"3143","2023-01-03","XAUUSD.Curncy",1839.48
"3144","2023-01-03","COM.US.Equity",26.8088
"3145","2023-01-04","BCOM.TR",236.7927
"3146","2023-01-04","GSCI.TR",3275.259
"3147","2023-01-04","XAUUSD.Curncy",1854.56
"3148","2023-01-04","COM.US.Equity",26.7906
"3149","2023-01-05","BCOM.TR",234.1986
"3150","2023-01-05","GSCI.TR",3275.045
"3151","2023-01-05","XAUUSD.Curncy",1832.89
"3152","2023-01-05","COM.US.Equity",26.6354
"3153","2023-01-06","BCOM.TR",235.8627
"3154","2023-01-06","GSCI.TR",3287.865
"3155","2023-01-06","XAUUSD.Curncy",1865.69
"3156","2023-01-06","COM.US.Equity",26.8271
"3157","2023-01-09","BCOM.TR",238.4183
"3158","2023-01-09","GSCI.TR",3329.556
"3159","2023-01-09","XAUUSD.Curncy",1871.81
"3160","2023-01-09","COM.US.Equity",26.9275
"3161","2023-01-10","BCOM.TR",237.16
"3162","2023-01-10","GSCI.TR",3336.369
"3163","2023-01-10","XAUUSD.Curncy",1877.03
"3164","2023-01-10","COM.US.Equity",27.0005
"3165","2023-01-11","BCOM.TR",239.4069
"3166","2023-01-11","GSCI.TR",3403.493
"3167","2023-01-11","XAUUSD.Curncy",1875.69
"3168","2023-01-11","COM.US.Equity",27.0827
"3169","2023-01-12","BCOM.TR",242.2151
"3170","2023-01-12","GSCI.TR",3446.147
"3171","2023-01-12","XAUUSD.Curncy",1897.09
"3172","2023-01-12","COM.US.Equity",27.2013
"3173","2023-01-13","BCOM.TR",243.6364
"3174","2023-01-13","GSCI.TR",3483.13
"3175","2023-01-13","XAUUSD.Curncy",1920.23
"3176","2023-01-13","COM.US.Equity",27.3656
"3177","2023-01-16","BCOM.TR",243.6364
"3178","2023-01-16","GSCI.TR",3483.13
"3179","2023-01-16","XAUUSD.Curncy",1916.02
"3180","2023-01-16","COM.US.Equity",27.3656
"3181","2023-01-17","BCOM.TR",244.718
"3182","2023-01-17","GSCI.TR",3503.746
"3183","2023-01-17","XAUUSD.Curncy",1908.69
"3184","2023-01-17","COM.US.Equity",27.4113
"3185","2023-01-18","BCOM.TR",243.8282
"3186","2023-01-18","GSCI.TR",3490.57
"3187","2023-01-18","XAUUSD.Curncy",1904.11
"3188","2023-01-18","COM.US.Equity",27.2652
"3189","2023-01-19","BCOM.TR",244.4109
"3190","2023-01-19","GSCI.TR",3507.611
"3191","2023-01-19","XAUUSD.Curncy",1932.24
"3192","2023-01-19","COM.US.Equity",27.3426
"3193","2023-01-20","BCOM.TR",245.0564
"3194","2023-01-20","GSCI.TR",3545.934
"3195","2023-01-20","XAUUSD.Curncy",1926.08
"3196","2023-01-20","COM.US.Equity",27.3382
"3197","2023-01-23","BCOM.TR",246.0041
"3198","2023-01-23","GSCI.TR",3563.288
"3199","2023-01-23","XAUUSD.Curncy",1931.04
"3200","2023-01-23","COM.US.Equity",27.2378
"3201","2023-01-24","BCOM.TR",244.7141
"3202","2023-01-24","GSCI.TR",3525.086
"3203","2023-01-24","XAUUSD.Curncy",1937.36
"3204","2023-01-24","COM.US.Equity",27.32
"3205","2023-01-25","BCOM.TR",244.3633
"3206","2023-01-25","GSCI.TR",3513.419
"3207","2023-01-25","XAUUSD.Curncy",1946.11
"3208","2023-01-25","COM.US.Equity",27.3839
"3209","2023-01-26","BCOM.TR",245.8143
"3210","2023-01-26","GSCI.TR",3543.065
"3211","2023-01-26","XAUUSD.Curncy",1929.21
"3212","2023-01-26","COM.US.Equity",27.5391
"3213","2023-01-27","BCOM.TR",244.1451
"3214","2023-01-27","GSCI.TR",3507.31
"3215","2023-01-27","XAUUSD.Curncy",1928.04
"3216","2023-01-27","COM.US.Equity",27.4934
"3217","2023-01-30","BCOM.TR",242.461
"3218","2023-01-30","GSCI.TR",3456.619
"3219","2023-01-30","XAUUSD.Curncy",1923.17
"3220","2023-01-30","COM.US.Equity",27.5391
"3221","2023-01-31","BCOM.TR",244.6844
"3222","2023-01-31","GSCI.TR",3492.708
"3223","2023-01-31","XAUUSD.Curncy",1928.36
"3224","2023-01-31","COM.US.Equity",27.7307
"3225","2023-02-01","BCOM.TR",239.7579
"3226","2023-02-01","GSCI.TR",3406.4
"3227","2023-02-01","XAUUSD.Curncy",1950.52
"3228","2023-02-01","COM.US.Equity",27.6942
"3229","2023-02-02","BCOM.TR",239.5191
"3230","2023-02-02","GSCI.TR",3388.895
"3231","2023-02-02","XAUUSD.Curncy",1912.72
"3232","2023-02-02","COM.US.Equity",27.5117
"3233","2023-02-03","BCOM.TR",234.4262
"3234","2023-02-03","GSCI.TR",3312.146
"3235","2023-02-03","XAUUSD.Curncy",1864.97
"3236","2023-02-03","COM.US.Equity",27.2104
"3237","2023-02-06","BCOM.TR",233.6495
"3238","2023-02-06","GSCI.TR",3311.607
"3239","2023-02-06","XAUUSD.Curncy",1867.48
"3240","2023-02-06","COM.US.Equity",27.0918
"3241","2023-02-07","BCOM.TR",236.8308
"3242","2023-02-07","GSCI.TR",3389.584
"3243","2023-02-07","XAUUSD.Curncy",1873.1
"3244","2023-02-07","COM.US.Equity",27.1374
"3245","2023-02-08","BCOM.TR",236.8162
"3246","2023-02-08","GSCI.TR",3413.053
"3247","2023-02-08","XAUUSD.Curncy",1875.49
"3248","2023-02-08","COM.US.Equity",27.2196
"3249","2023-02-09","BCOM.TR",236.4296
"3250","2023-02-09","GSCI.TR",3395.822
"3251","2023-02-09","XAUUSD.Curncy",1861.78
"3252","2023-02-09","COM.US.Equity",27.1557
"3253","2023-02-10","BCOM.TR",238.1528
"3254","2023-02-10","GSCI.TR",3443.096
"3255","2023-02-10","XAUUSD.Curncy",1865.57
"3256","2023-02-10","COM.US.Equity",27.1922
"3257","2023-02-13","BCOM.TR",237.9951
"3258","2023-02-13","GSCI.TR",3455.063
"3259","2023-02-13","XAUUSD.Curncy",1853.49
"3260","2023-02-13","COM.US.Equity",27.1648
"3261","2023-02-14","BCOM.TR",238.4578
"3262","2023-02-14","GSCI.TR",3443.583
"3263","2023-02-14","XAUUSD.Curncy",1854.31
"3264","2023-02-14","COM.US.Equity",27.1739
"3265","2023-02-15","BCOM.TR",235.5118
"3266","2023-02-15","GSCI.TR",3410.633
"3267","2023-02-15","XAUUSD.Curncy",1836.01
"3268","2023-02-15","COM.US.Equity",27.0534
"3269","2023-02-16","BCOM.TR",235.6354
"3270","2023-02-16","GSCI.TR",3404.216
"3271","2023-02-16","XAUUSD.Curncy",1836.36
"3272","2023-02-16","COM.US.Equity",27.0553
"3273","2023-02-17","BCOM.TR",233.6694
"3274","2023-02-17","GSCI.TR",3352.154
"3275","2023-02-17","XAUUSD.Curncy",1842.36
"3276","2023-02-17","COM.US.Equity",27.1192
"3277","2023-02-20","BCOM.TR",233.6694
"3278","2023-02-20","GSCI.TR",3352.154
"3279","2023-02-20","XAUUSD.Curncy",1841.38
"3280","2023-02-20","COM.US.Equity",27.1192
"3281","2023-02-21","BCOM.TR",234.9137
"3282","2023-02-21","GSCI.TR",3370.058
"3283","2023-02-21","XAUUSD.Curncy",1835.09
"3284","2023-02-21","COM.US.Equity",27.2926
"3285","2023-02-22","BCOM.TR",232.9444
"3286","2023-02-22","GSCI.TR",3310.041
"3287","2023-02-22","XAUUSD.Curncy",1825.39
"3288","2023-02-22","COM.US.Equity",27.1831
"3289","2023-02-23","BCOM.TR",232.6426
"3290","2023-02-23","GSCI.TR",3324.089
"3291","2023-02-23","XAUUSD.Curncy",1822.28
"3292","2023-02-23","COM.US.Equity",27.1329
"3293","2023-02-24","BCOM.TR",231.7241
"3294","2023-02-24","GSCI.TR",3332.57
"3295","2023-02-24","XAUUSD.Curncy",1811.04
"3296","2023-02-24","COM.US.Equity",26.8453
"3297","2023-02-27","BCOM.TR",232.74
"3298","2023-02-27","GSCI.TR",3333.566
"3299","2023-02-27","XAUUSD.Curncy",1817.14
"3300","2023-02-27","COM.US.Equity",26.9914
"3301","2023-02-28","BCOM.TR",233.1867
"3302","2023-02-28","GSCI.TR",3359.08
"3303","2023-02-28","XAUUSD.Curncy",1826.92
"3304","2023-02-28","COM.US.Equity",26.9183
"3305","2023-03-01","BCOM.TR",235.7066
"3306","2023-03-01","GSCI.TR",3394.167
"3307","2023-03-01","XAUUSD.Curncy",1836.72
"3308","2023-03-01","COM.US.Equity",27.1192
"3309","2023-03-02","BCOM.TR",234.959
"3310","2023-03-02","GSCI.TR",3396.076
"3311","2023-03-02","XAUUSD.Curncy",1835.87
"3312","2023-03-02","COM.US.Equity",27.0553
"3313","2023-03-03","BCOM.TR",238.0065
"3314","2023-03-03","GSCI.TR",3441.17
"3315","2023-03-03","XAUUSD.Curncy",1856.48
"3316","2023-03-03","COM.US.Equity",27.2789
"3317","2023-03-06","BCOM.TR",235.9373
"3318","2023-03-06","GSCI.TR",3433.261
"3319","2023-03-06","XAUUSD.Curncy",1846.86
"3320","2023-03-06","COM.US.Equity",27.2652
"3321","2023-03-07","BCOM.TR",232.5571
"3322","2023-03-07","GSCI.TR",3361.967
"3323","2023-03-07","XAUUSD.Curncy",1813.45
"3324","2023-03-07","COM.US.Equity",27.037
"3325","2023-03-08","BCOM.TR",230.9914
"3326","2023-03-08","GSCI.TR",3335.922
"3327","2023-03-08","XAUUSD.Curncy",1813.8
"3328","2023-03-08","COM.US.Equity",27.0416
"3329","2023-03-09","BCOM.TR",229.1545
"3330","2023-03-09","GSCI.TR",3295.828
"3331","2023-03-09","XAUUSD.Curncy",1831.03
"3332","2023-03-09","COM.US.Equity",27.0918
"3333","2023-03-10","BCOM.TR",229.9658
"3334","2023-03-10","GSCI.TR",3325.079
"3335","2023-03-10","XAUUSD.Curncy",1868.26
"3336","2023-03-10","COM.US.Equity",27.1831
"3337","2023-03-13","BCOM.TR",231.3293
"3338","2023-03-13","GSCI.TR",3296.562
"3339","2023-03-13","XAUUSD.Curncy",1913.7
"3340","2023-03-13","COM.US.Equity",27.3382
"3341","2023-03-14","BCOM.TR",229.3293
"3342","2023-03-14","GSCI.TR",3233.384
"3343","2023-03-14","XAUUSD.Curncy",1904.01
"3344","2023-03-14","COM.US.Equity",27.247
"3345","2023-03-15","BCOM.TR",224.834
"3346","2023-03-15","GSCI.TR",3123.354
"3347","2023-03-15","XAUUSD.Curncy",1918.58
"3348","2023-03-15","COM.US.Equity",27.1831
"3349","2023-03-16","BCOM.TR",226.204
"3350","2023-03-16","GSCI.TR",3150.293
"3351","2023-03-16","XAUUSD.Curncy",1919.52
"3352","2023-03-16","COM.US.Equity",27.215
